     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   6.75999,    0.07741,    0.07183,    1.64575,   -1.57080,    0.00000,    0.35212,   -0.00008,    0.00000,   -1.08526,   -1.57081,    0.00000,   -0.40352,    0.00002,    0.00005,   -0.31720,    0.00001,    0.00000,   -0.23906
   6.77999,    0.07916,    0.07047,    1.38471,   -1.57076,    0.00000,    0.29343,   -0.00006,    0.00000,   -1.07097,   -1.57084,    0.00000,   -0.37799,    0.00001,    0.00005,   -0.31720,    0.00004,    0.00000,   -0.20854
   6.79999,    0.08027,    0.07210,    0.57258,   -1.57075,    0.00000,    0.32278,   -0.00011,    0.00000,   -1.18521,   -1.57080,    0.00000,   -0.42396,    0.00002,    0.00005,   -0.28650,    0.00004,    0.00000,   -0.21363
   6.81999,    0.08147,    0.07077,    0.83362,   -1.57075,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.19949,   -1.57082,    0.00000,   -0.41374,    0.00005,    0.00005,   -0.30696,    0.00002,    0.00000,   -0.13225
   6.83999,    0.08260,    0.07074,   -0.06553,   -1.57077,    0.00000,    0.29343,   -0.00005,    0.00000,   -1.08526,   -1.57081,    0.00000,   -0.39842,    0.00000,    0.00005,   -0.32743,    0.00006,    0.00000,   -0.21363
   6.85999,    0.08429,    0.07237,    0.89163,   -1.57077,    0.00000,    0.29343,   -0.00008,    0.00000,   -1.18521,   -1.57081,    0.00000,   -0.42396,    0.00004,    0.00005,   -0.29673,    0.00002,    0.00000,   -0.12716
   6.87999,    0.08546,    0.07100,   -0.23956,   -1.57074,    0.00000,    0.32278,   -0.00005,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.41885,    0.00001,    0.00005,   -0.31208,    0.00002,    0.00000,   -0.21871
   6.89999,    0.08659,    0.07162,    0.60158,   -1.57076,    0.00000,    0.38146,   -0.00011,    0.00000,   -1.31373,   -1.57083,    0.00000,   -0.41885,    0.00002,    0.00005,   -0.28650,    0.00002,    0.00000,   -0.12207
   6.91999,    0.08781,    0.07058,    0.36954,   -1.57074,    0.00000,    0.29343,   -0.00002,    0.00000,   -1.09953,   -1.57083,    0.00000,   -0.39331,    0.00000,    0.00005,   -0.31208,    0.00000,    0.00000,   -0.20346
   6.93999,    0.08950,    0.07024,    1.00765,   -1.57072,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.28517,   -1.57081,    0.00000,   -0.40352,    0.00006,    0.00005,   -0.30696,    0.00004,    0.00000,   -0.17802
   6.95999,    0.09065,    0.07150,    0.97864,   -1.57075,    0.00000,    0.32278,   -0.00010,    0.00000,   -1.27089,   -1.57084,    0.00000,   -0.43928,    0.00002,    0.00005,   -0.33255,    0.00002,    0.00000,   -0.14751
   6.97999,    0.09179,    0.07162,    1.73277,   -1.57074,    0.00000,    0.32278,   -0.00004,    0.00000,   -1.07097,   -1.57082,    0.00000,   -0.45460,    0.00005,    0.00005,   -0.32231,    0.00002,    0.00000,   -0.20346
   6.99999,    0.09346,    0.07187,    1.87779,   -1.57075,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.41374,    0.00002,    0.00002,   -0.31720,    0.00001,    0.00000,   -0.20854
   7.01999,    0.09461,    0.06974,    1.41372,   -1.57076,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.17093,   -1.57081,    0.00000,   -0.38820,    0.00001,    0.00002,   -0.33766,    0.00005,    0.00000,   -0.12207
   7.03999,    0.09573,    0.07106,    0.42755,   -1.57074,    0.00000,    0.29343,   -0.00010,    0.00000,   -1.21377,   -1.57081,    0.00000,   -0.39331,    0.00001,    0.00002,   -0.32231,    0.00002,    0.00000,   -0.13225
   7.05999,    0.09688,    0.07100,    0.89163,   -1.57078,    0.00000,    0.32278,   -0.00010,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.41374,    0.00002,    0.00002,   -0.31208,    0.00002,    0.00000,   -0.18820
   7.07999,    0.09860,    0.07204,    0.16651,   -1.57071,    0.00000,    0.32278,   -0.00010,    0.00000,   -1.38513,   -1.57083,    0.00000,   -0.42906,    0.00005,    0.00002,   -0.31208,   -0.00001,    0.00000,   -0.01526
   7.09999,    0.09969,    0.07302,    0.25352,   -1.57075,    0.00000,    0.29343,   -0.00006,    0.00000,   -1.27089,   -1.57080,    0.00000,   -0.39331,    0.00002,    0.00002,   -0.32743,    0.00001,    0.00000,   -0.15768
   7.11999,    0.10084,    0.07022,   -0.23956,   -1.57075,    0.00000,    0.26409,   -0.00007,    0.00000,   -1.29945,   -1.57082,    0.00000,   -0.41374,    0.00001,    0.00002,   -0.30696,    0.00001,    0.00000,   -0.28484
   7.13999,    0.10197,    0.07127,    0.48556,   -1.57076,    0.00000,    0.32278,   -0.00006,    0.00000,   -1.24233,   -1.57082,    0.00000,   -0.38820,    0.00001,    0.00002,   -0.30696,    0.00004,    0.00000,   -0.19328
   7.15999,    0.10373,    0.07277,    1.12367,   -1.57076,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.05670,   -1.57082,    0.00000,   -0.39842,    0.00001,    0.00002,   -0.34278,    0.00002,    0.00000,   -0.22380
   7.17999,    0.10490,    0.07181,    1.44272,   -1.57078,    0.00000,    0.35212,   -0.00005,    0.00000,   -1.09953,   -1.57081,    0.00000,   -0.42906,    0.00001,    0.00002,   -0.31208,    0.00002,    0.00000,   -0.19328
   7.19999,    0.10596,    0.07104,    1.15267,   -1.57074,    0.00000,    0.26409,   -0.00010,    0.00000,   -1.11381,   -1.57081,    0.00000,   -0.40352,    0.00002,    0.00002,   -0.31208,    0.00006,    0.00000,   -0.14242
   7.21999,    0.10771,    0.07112,    1.73277,   -1.57075,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.11381,   -1.57081,    0.00000,   -0.40863,    0.00005,    0.00002,   -0.31208,    0.00004,    0.00000,   -0.19837
   7.23999,    0.10886,    0.07267,    1.96481,   -1.57075,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.38820,    0.00004,    0.00002,   -0.32231,    0.00004,    0.00000,   -0.12716
   7.25999,    0.11003,    0.07077,    1.73277,   -1.57075,    0.00000,    0.32278,   -0.00011,    0.00000,   -1.22805,   -1.57083,    0.00000,   -0.39842,    0.00006,    0.00002,   -0.31720,    0.00002,    0.00000,   -0.25432
   7.27999,    0.11118,    0.07093,    0.36954,   -1.57075,    0.00000,    0.32278,   -0.00006,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.40863,    0.00005,    0.00002,   -0.33255,    0.00004,    0.00000,   -0.21363
   7.29999,    0.11294,    0.06970,    0.65959,   -1.57078,    0.00000,    0.32278,   -0.00011,    0.00000,   -1.17093,   -1.57086,    0.00000,   -0.39842,    0.00004,    0.00002,   -0.33255,    0.00000,    0.00000,   -0.17802
   7.31999,    0.11406,    0.06997,    0.51457,   -1.57075,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.19949,   -1.57080,    0.00000,   -0.40863,    0.00004,    0.00002,   -0.32743,    0.00000,    0.00000,   -0.29501
   7.33999,    0.11518,    0.07171,    0.16651,   -1.57075,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.17093,   -1.57082,    0.00000,   -0.39842,    0.00004,    0.00002,   -0.30185,    0.00004,    0.00000,   -0.12716
   7.35999,    0.11634,    0.07037,   -0.32657,   -1.57078,    0.00000,    0.32278,   -0.00008,    0.00000,   -1.19949,   -1.57084,    0.00000,   -0.40352,    0.00004,    0.00002,   -0.35813,    0.00002,    0.00000,   -0.23397
   7.37999,    0.11810,    0.07070,    0.34054,   -1.57075,    0.00000,    0.26409,   -0.00008,    0.00000,   -1.19949,   -1.57082,    0.00000,   -0.40352,    0.00005,    0.00002,   -0.30185,    0.00001,    0.00000,   -0.18820
   7.39999,    0.11920,    0.07008,    0.77561,   -1.57077,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.17093,   -1.57081,    0.00000,   -0.43928,    0.00002,    0.00002,   -0.34278,    0.00004,    0.00000,   -0.19837
   7.41999,    0.12038,    0.07075,    1.00765,   -1.57076,    0.00000,    0.32278,   -0.00001,    0.00000,   -1.27089,   -1.57082,    0.00000,   -0.40352,    0.00005,    0.00002,   -0.32743,    0.00002,    0.00000,   -0.08647
   7.43999,    0.12201,    0.07256,    1.23969,   -1.57076,    0.00000,    0.29343,   -0.00006,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.42906,    0.00006,    0.00002,   -0.32743,    0.00002,    0.00000,   -0.23397
   7.45999,    0.12318,    0.07106,    1.64575,   -1.57076,    0.00000,    0.29343,   -0.00005,    0.00000,   -1.24233,   -1.57081,    0.00000,   -0.43417,    0.00002,    0.00002,   -0.32231,    0.00002,    0.00000,   -0.25941
   7.47999,    0.12427,    0.07204,    1.50073,   -1.57072,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.04242,   -1.57082,    0.00000,   -0.43417,    0.00002,    0.00002,   -0.32231,    0.00005,    0.00000,   -0.19328
   7.49999,    0.12541,    0.07093,    1.76177,   -1.57076,    0.00000,    0.38146,   -0.00010,    0.00000,   -1.14237,   -1.57081,    0.00000,   -0.39331,    0.00002,    0.00002,   -0.31208,    0.00002,    0.00000,   -0.14242
   7.51999,    0.12713,    0.07127,    0.51457,   -1.57074,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.12809,   -1.57084,    0.00000,   -0.43417,    0.00004,    0.00002,   -0.31720,    0.00001,    0.00000,   -0.13733
   7.53999,    0.12822,    0.07169,    0.97864,   -1.57074,    0.00000,    0.35212,   -0.00010,    0.00000,   -1.34229,   -1.57080,    0.00000,   -0.41374,    0.00002,    0.00002,   -0.34278,    0.00000,    0.00000,   -0.20854
   7.55999,    0.12935,    0.07121,    0.45656,   -1.57081,    0.00000,    0.26409,   -0.00011,    0.00000,   -1.07097,   -1.57082,    0.00000,   -0.39331,    0.00005,    0.00002,   -0.31208,    0.00004,    0.00000,   -0.16785
   7.57999,    0.13051,    0.07321,    0.74660,   -1.57072,    0.00000,    0.32278,   -0.00011,    0.00000,   -1.32801,   -1.57081,    0.00000,   -0.41374,    0.00000,    0.00002,   -0.30696,    0.00004,    0.00000,   -0.13733
   7.59999,    0.13223,    0.07286,   -0.18155,   -1.57076,    0.00000,    0.32278,   -0.00004,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.39842,    0.00002,    0.00002,   -0.31720,    0.00004,    0.00000,   -0.14751
   7.61999,    0.13337,    0.07261,    0.28253,   -1.57077,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.21377,   -1.57082,    0.00000,   -0.40863,    0.00000,    0.00002,   -0.32743,    0.00004,    0.00000,   -0.22380
   7.63999,    0.13453,    0.07125,    0.31153,   -1.57076,    0.00000,    0.29343,   -0.00008,    0.00000,   -1.22805,   -1.57081,    0.00000,   -0.43417,    0.00001,    0.00002,   -0.32743,    0.00002,    0.00000,   -0.20854
   7.65999,    0.13627,    0.07221,    1.35571,   -1.57075,    0.00000,    0.32278,   -0.00005,    0.00000,   -1.29945,   -1.57082,    0.00000,   -0.42396,    0.00006,    0.00002,   -0.31720,    0.00004,    0.00000,   -0.16785
   7.67999,    0.13747,    0.07187,    1.18168,   -1.57076,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.15665,   -1.57083,    0.00000,   -0.41374,    0.00004,    0.00002,   -0.30185,    0.00001,    0.00000,   -0.12716
   7.69999,    0.13858,    0.07068,    1.87779,   -1.57078,    0.00000,    0.26409,   -0.00004,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.43928,    0.00002,    0.00002,   -0.30185,    0.00000,    0.00000,   -0.22889
   7.71999,    0.13972,    0.07191,    1.61675,   -1.57074,    0.00000,    0.32278,   -0.00010,    0.00000,   -1.02814,   -1.57078,    0.00000,   -0.41374,    0.00002,    0.00002,   -0.32231,    0.00004,    0.00000,   -0.13225
   7.73999,    0.14148,    0.07001,    1.29770,   -1.57076,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.38513,   -1.57083,    0.00000,   -0.40352,    0.00006,    0.00002,   -0.31720,    0.00001,    0.00000,   -0.18311
   7.75999,    0.14261,    0.07118,    0.54357,   -1.57072,    0.00000,    0.32278,   -0.00006,    0.00000,   -1.17093,   -1.57084,    0.00000,   -0.41374,    0.00004,    0.00002,   -0.28138,    0.00004,    0.00000,   -0.14751
   7.77999,    0.14379,    0.07012,    0.71760,   -1.57074,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.17093,   -1.57081,    0.00000,   -0.37288,    0.00005,    0.00002,   -0.30696,    0.00004,    0.00000,   -0.21871
   7.79999,    0.14496,    0.07026,    0.57258,   -1.57072,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.15665,   -1.57083,    0.00000,   -0.39842,    0.00000,    0.00002,   -0.31720,    0.00002,    0.00000,   -0.15259
   7.81999,    0.14665,    0.07152,    0.39855,   -1.57075,    0.00000,    0.32278,   -0.00007,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.41374,    0.00002,    0.00002,   -0.30696,    0.00002,    0.00000,   -0.17294
   7.83999,    0.14779,    0.07104,   -0.15254,   -1.57076,    0.00000,    0.32278,   -0.00008,    0.00000,   -1.17093,   -1.57082,    0.00000,   -0.41374,    0.00005,    0.00002,   -0.31720,    0.00004,    0.00000,   -0.22380
   7.85999,    0.14894,    0.07062,    0.89163,   -1.57076,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.28517,   -1.57084,    0.00000,   -0.36777,    0.00004,    0.00002,   -0.29673,    0.00005,    0.00000,   -0.22889
   7.87999,    0.15061,    0.07142,    0.39855,   -1.57076,    0.00000,    0.35212,   -0.00010,    0.00000,   -1.09953,   -1.57081,    0.00000,   -0.41885,    0.00005,    0.00002,   -0.31720,    0.00002,    0.00000,   -0.25432
   7.89999,    0.15172,    0.07037,    1.03665,   -1.57078,    0.00000,    0.32278,   -0.00008,    0.00000,   -1.19949,   -1.57083,    0.00000,   -0.42396,    0.00004,    0.00002,   -0.33766,    0.00000,    0.00000,   -0.20346
   7.91999,    0.15286,    0.07150,    0.71760,   -1.57074,    0.00000,    0.32278,   -0.00004,    0.00000,   -1.22805,   -1.57081,    0.00000,   -0.41374,    0.00006,    0.00002,   -0.31720,    0.00000,    0.00000,   -0.18820
   7.93999,    0.15401,    0.07156,    1.64575,   -1.57076,    0.00000,    0.29343,   -0.00007,    0.00000,   -1.09953,   -1.57082,    0.00000,   -0.44439,    0.00005,    0.00002,   -0.29162,    0.00002,    0.00000,   -0.18311
   7.95999,    0.15566,    0.07277,    1.73277,   -1.57078,    0.00000,    0.32278,   -0.00006,    0.00000,   -1.17093,   -1.57082,    0.00000,   -0.40352,    0.00005,    0.00002,   -0.33255,    0.00001,    0.00000,   -0.24415
   7.97999,    0.15683,    0.07060,    1.41372,   -1.57077,    0.00000,    0.32278,   -0.00006,    0.00000,   -1.25661,   -1.57081,    0.00000,   -0.44439,    0.00005,    0.00002,   -0.32231,    0.00005,    0.00000,   -0.16276
   7.99999,    0.15795,    0.07125,   -1.58274,   -1.57075,    0.00000,    0.71597,   -0.00006,    0.00000,   -0.94871,   -1.57078,    0.00000,   -0.34501,    0.00001,    0.00002,   -0.33315,    0.00001,    0.00000,   -0.13733
   8.01999,    0.15875,    0.05651,    0.77678,   -1.57078,    0.00000,    0.17606,   -0.00013,    0.00000,   -1.09953,   -1.57081,    0.00000,   -0.41374,    0.00005,    0.00002,   -0.30185,   -0.00001,    0.00000,   -0.20854
   8.03999,    0.16010,    0.05426,   -0.00635,   -1.57078,    0.00000,    0.20540,   -0.00010,    0.00000,   -1.22805,   -1.57080,    0.00000,   -0.41885,    0.00005,    0.00002,   -0.29673,    0.00000,    0.00000,   -0.24923
   8.05999,    0.16093,    0.05388,    0.60275,   -1.57076,    0.00000,    0.20540,   -0.00007,    0.00000,   -1.31373,   -1.57080,    0.00000,   -0.39842,    0.00005,    0.00002,   -0.31720,    0.00001,    0.00000,   -0.17294
   8.08000,    0.16183,    0.05501,    0.54474,   -1.57081,    0.00000,    0.14671,   -0.00007,    0.00000,   -1.15665,   -1.57083,    0.00000,   -0.42396,    0.00002,    0.00002,   -0.31720,    0.00001,    0.00000,   -0.17802
   8.10000,    0.16313,    0.05447,   -3.10456,   -1.57076,    0.00000,    0.71064,   -0.00007,    0.00000,   -0.92202,   -1.57081,    0.00000,   -0.36974,    0.00002,    0.00002,   -0.31632,    0.00002,    0.00000,   -0.22889
   8.12000,    0.16352,    0.04080,    0.85565,   -1.57081,    0.00000,    0.05868,   -0.00017,    0.00000,   -1.22805,   -1.57082,    0.00000,   -0.42906,    0.00002,    0.00002,   -0.29673,    0.00002,    0.00000,   -0.16276
   8.14000,    0.16416,    0.03173,    1.30739,   -1.57074,    0.00000,   -2.56640,   -0.00005,    0.00000,   -1.49313,   -1.57082,    0.00000,   -0.47361,    0.00010,    0.00767,   -0.29806,    0.00004,    0.00000,   -0.27975
   8.16000,    0.16468,    0.03112,    0.88466,   -1.57083,    0.00172,   -1.36233,   -0.00008,    0.00000,   -1.08408,   -1.57081,    0.00000,   -0.41357,    0.00007,    0.00403,   -0.20469,    0.00004,    0.00000,   -0.16276
   8.18000,    0.16546,    0.03400,    1.24554,   -1.57100,   -0.00416,   -4.25110,   -0.00007,    0.00000,   -2.28534,   -1.57081,    0.00000,   -0.57124,    0.00011,    0.00160,   -0.12002,    0.00002,    0.00000,   -0.14751
   8.20000,    0.16590,    0.02792,    0.64008,   -1.57138,   -0.01427,   -2.24172,   -0.00004,    0.00000,   -1.73989,   -1.57078,    0.00000,   -0.52200,    0.00006,    0.00115,   -0.17853,    0.00001,    0.00000,   -0.22380
   8.22000,    0.16639,    0.02838,    0.30457,   -1.57205,   -0.03628,    2.41070,   -0.00001,    0.00000,   -1.01423,   -1.57083,    0.00000,   -0.38617,    0.00006,   -0.00026,   -0.23079,    0.00001,    0.00000,   -0.13225
   8.24000,    0.16704,    0.03313,    0.91367,   -1.57284,   -0.04874,    1.36911,   -0.00004,    0.00141,   -1.00856,   -1.57081,    0.00000,   -0.41599,    0.00010,    0.00000,   -0.24637,    0.00000,    0.00000,   -0.18311
   8.26000,    0.16788,    0.03354,    1.45263,   -1.57421,   -0.04907,   -4.06127,   -0.00010,    0.00141,   -1.89119,   -1.57083,    0.00000,   -0.53952,    0.00010,    0.00000,   -0.16399,    0.00001,    0.00000,   -0.27467
   8.28000,    0.16836,    0.03137,   -1.06743,   -1.57518,   -0.05793,    0.46457,   -0.00008,    0.00141,   -0.92618,   -1.57080,    0.00000,   -0.39072,    0.00011,    0.00000,   -0.23233,    0.00001,    0.00000,   -0.15259
   8.30000,    0.16851,    0.03683,    1.29208,   -1.57615,   -0.06280,   -0.02574,   -0.00012,    0.00113,   -1.08352,   -1.57081,    0.00000,   -0.41745,    0.00007,    0.00000,   -0.20134,    0.00001,    0.00000,   -0.08138
   8.32000,    0.16898,    0.01327,    0.62497,   -1.57760,   -0.06107,   -0.55293,   -0.00012,   -0.00091,   -1.21469,   -1.57082,    0.00000,   -0.41576,    0.00011,    0.00019,   -0.21717,    0.00002,    0.00000,   -0.27467
   8.34000,    0.16917,    0.01388,    0.79900,   -1.57856,   -0.06107,   -0.00450,   -0.00013,   -0.00091,   -1.39257,   -1.57082,    0.00000,   -0.42484,    0.00011,    0.00019,   -0.18679,    0.00004,    0.00000,   -0.13733
   8.36000,    0.16942,    0.01484,    1.00203,   -1.57954,   -0.06149,   -0.18968,   -0.00011,   -0.00091,   -1.28485,   -1.57082,    0.00000,   -0.43393,    0.00016,    0.00019,   -0.12571,    0.00002,    0.00000,   -0.22889
   8.38000,    0.16972,    0.01814,    0.88602,   -1.58055,   -0.06157,   -0.25747,   -0.00006,   -0.00091,   -1.33422,   -1.57081,    0.00000,   -0.40726,    0.00012,    0.00019,   -0.14137,    0.00000,    0.00000,   -0.20346
   8.40000,    0.17018,    0.01476,    1.78516,   -1.58203,   -0.06395,   -1.37154,   -0.00011,   -0.00077,   -1.20835,   -1.57082,    0.00000,   -0.41577,    0.00013,    0.00019,   -0.08557,    0.00001,    0.00000,   -0.20854
   8.42000,    0.17046,    0.01551,    1.58213,   -1.58308,   -0.06103,   -1.11655,   -0.00007,   -0.00065,   -1.30055,   -1.57083,    0.00000,   -0.39421,    0.00014,    0.00019,   -0.06031,    0.00002,    0.00000,   -0.16276
   8.44000,    0.17071,    0.01691,    1.66915,   -1.58402,   -0.06151,   -1.50714,   -0.00012,   -0.00055,   -1.50699,   -1.57082,    0.00000,   -0.41862,    0.00013,    0.00019,   -0.03504,   -0.00001,    0.00000,   -0.17802
   8.46000,    0.17089,    0.01496,    0.82801,   -1.58496,   -0.06034,   -1.45756,   -0.00016,   -0.00048,   -1.34216,   -1.57081,    0.00000,   -0.42770,    0.00012,    0.00019,   -0.00978,    0.00001,    0.00000,   -0.14751
   8.48000,    0.17135,    0.01672,    1.90119,   -1.58644,   -0.05981,    0.39211,   -0.00010,   -0.00041,   -1.57328,   -1.57083,    0.00000,   -0.40558,    0.00012,    0.00019,    0.04091,    0.00005,    0.00000,   -0.16785
   8.50000,    0.17162,    0.01712,    1.66915,   -1.58746,   -0.06111,   -0.55600,   -0.00008,   -0.00036,   -1.62264,   -1.57081,    0.00000,   -0.43509,    0.00012,    0.00019,    0.05594,    0.00005,    0.00000,   -0.19837
   8.52001,    0.17194,    0.01572,    1.49512,   -1.58849,   -0.06142,   -0.21299,   -0.00013,   -0.00033,   -1.77196,   -1.57080,    0.00000,   -0.42375,    0.00011,    0.00019,    0.07609,    0.00005,    0.00000,   -0.18311
   8.54001,    0.17233,    0.01741,    1.43712,   -1.58995,   -0.06105,   -1.32706,   -0.00008,    0.00007,   -1.50330,   -1.57081,    0.00000,   -0.43226,    0.00013,    0.00019,    0.11143,    0.00002,    0.00000,   -0.06612
   8.56001,    0.17262,    0.01684,    1.23408,   -1.59092,   -0.05894,    0.51250,   -0.00012,    0.00007,   -1.73830,   -1.57081,    0.00000,   -0.40049,    0.00014,    0.00019,    0.20320,    0.00004,    0.00000,   -0.15768
   8.58001,    0.17287,    0.01519,    0.59598,   -1.59190,   -0.05937,    0.59142,   -0.00010,    0.00007,   -1.97330,   -1.57081,    0.00000,   -0.40446,    0.00012,    0.00019,    0.21312,    0.00005,    0.00000,   -0.12207
   8.60001,    0.17313,    0.01720,   -0.04212,   -1.59285,   -0.05969,    0.40624,   -0.00007,    0.00007,   -1.80847,   -1.57081,    0.00000,   -0.41355,    0.00011,    0.00019,    0.23838,    0.00005,    0.00000,   -0.20854
   8.62001,    0.17351,    0.01660,    0.36394,   -1.59426,   -0.05954,    0.37789,   -0.00010,    0.00007,   -1.79684,   -1.57086,    0.00000,   -0.41696,    0.00010,    0.00019,    0.25326,    0.00002,    0.00000,   -0.11190
   8.64001,    0.17385,    0.01553,    0.53797,   -1.59522,   -0.06013,   -0.83432,   -0.00010,    0.00007,   -2.08895,   -1.57082,    0.00000,   -0.40050,    0.00011,    0.00019,    0.25294,    0.00002,    0.00000,   -0.24415
   8.66001,    0.17410,    0.01747,    0.77001,   -1.59621,   -0.06061,   -0.63803,   -0.00004,    0.00062,   -2.08120,   -1.57083,    0.00000,   -0.41470,    0.00012,    0.00019,    0.33448,    0.00001,    0.00000,   -0.21871
   8.68001,    0.17440,    0.01772,    0.97305,   -1.59720,   -0.06050,   -1.11665,   -0.00006,    0.00062,   -2.24480,   -1.57080,    0.00000,   -0.39824,    0.00008,    0.00019,    0.40067,    0.00004,    0.00000,   -0.22889
   8.70001,    0.17481,    0.01473,    0.94404,   -1.59865,   -0.05908,   -0.93959,   -0.00010,    0.00062,   -2.24745,   -1.57081,    0.00000,   -0.40165,    0.00010,    0.00017,    0.46159,    0.00002,    0.00000,   -0.16785
   8.72001,    0.17508,    0.01643,    0.68300,   -1.59966,   -0.06002,   -1.38886,   -0.00010,    0.00062,   -2.28254,   -1.57082,    0.00000,   -0.40052,    0.00012,    0.00017,    0.43570,    0.00006,    0.00000,   -0.15768
   8.74001,    0.17536,    0.01716,    0.50897,   -1.60053,   -0.05959,   -1.60339,   -0.00002,    0.00062,   -2.33190,   -1.57084,    0.00000,   -0.40450,    0.00007,    0.00014,    0.52747,    0.00006,    0.00000,   -0.11190
   8.76001,    0.17578,    0.01649,    0.39296,   -1.60200,   -0.06048,    0.01152,   -0.00004,    0.00067,   -2.14892,   -1.57080,    0.00000,   -0.38748,    0.00000,   -0.00633,    0.51676,    0.00001,    0.00000,   -0.10173
   8.78001,    0.17605,    0.01705,    0.21893,   -1.60300,   -0.06174,   -1.14201,   -0.00010,    0.00067,   -2.26969,   -1.57082,    0.00000,   -0.38635,   -0.00008,   -0.00496,    0.31692,    0.00001,    0.00000,   -0.17802
   8.80001,    0.17631,    0.01747,    0.50898,   -1.60397,   -0.06021,   -0.53491,   -0.00006,    0.00067,   -2.23338,   -1.57083,    0.00000,   -0.40565,   -0.00006,   -0.00223,    0.37800,    0.00001,    0.00000,   -0.13733
   8.82001,    0.17660,    0.01708,    0.50898,   -1.60492,   -0.06015,   -0.45600,   -0.00005,    0.00067,   -2.23990,   -1.57082,    0.00000,   -0.40452,   -0.00006,   -0.00144,    0.38791,    0.00000,    0.00000,   -0.22380
   8.84001,    0.17700,    0.01680,    0.53799,   -1.60634,   -0.05944,    0.07318,   -0.00005,    0.00067,   -2.29967,   -1.57083,    0.00000,   -0.37728,   -0.00006,   -0.00093,    0.37209,    0.00001,    0.00000,   -0.17802
   8.86001,    0.17727,    0.01670,    0.16092,   -1.60732,   -0.05933,    1.67797,   -0.00008,    0.00067,   -2.16341,   -1.57083,    0.00000,   -0.39147,   -0.00006,   -0.00074,    0.40247,    0.00002,    0.00000,   -0.19328
   8.88001,    0.17753,    0.01580,    0.50898,   -1.60821,   -0.06142,    0.11362,   -0.00001,    0.00060,   -2.35557,   -1.57082,    0.00000,   -0.38524,   -0.00006,   -0.00062,    0.40727,    0.00004,    0.00000,   -0.12207
   8.90001,    0.17781,    0.01580,   -0.44817,   -1.60920,   -0.06046,   -0.92254,   -0.00004,    0.00050,   -2.34782,   -1.57083,    0.00000,   -0.37389,   -0.00005,   -0.00055,    0.36603,    0.00004,    0.00000,   -0.17802
   8.92001,    0.17820,    0.01762,   -0.30315,   -1.61068,   -0.06117,   -0.71615,   -0.00005,    0.00043,   -1.90781,   -1.57082,    0.00000,   -0.39773,   -0.00006,   -0.00046,    0.40137,    0.00001,    0.00000,   -0.21363
   8.94001,    0.17848,    0.01570,   -0.18713,   -1.61161,   -0.06128,   -0.78396,   -0.00006,    0.00038,   -2.00002,   -1.57078,    0.00000,   -0.38639,   -0.00004,   -0.00041,    0.41128,    0.00001,    0.00000,   -0.17802
   8.96002,    0.17878,    0.01670,   -0.07111,   -1.61262,   -0.06163,   -0.47030,    0.00000,    0.00036,   -2.06366,   -1.57083,    0.00000,   -0.39547,   -0.00005,   -0.00036,    0.39050,    0.00001,    0.00000,   -0.14751
   8.98002,    0.17918,    0.01666,   -0.21970,   -1.61414,   -0.06073,    5.29737,   -0.00004,    0.00031,   -0.69891,   -1.57080,    0.00000,   -0.13926,   -0.00008,   -0.00031,    0.36275,    0.00004,    0.00000,   -0.24415
   9.00002,    0.17959,    0.02479,    1.52414,   -1.61464,   -0.04832,   -6.40710,   -0.00011,    0.01196,   -1.92188,   -1.57083,    0.00000,   -0.47526,    0.00000,   -0.00029,    0.46670,    0.00002,    0.00000,   -0.20854
