     t     ,     r     ,     v     ,     p     ,     m     
  86.34185,   -0.07253,   -0.09887,    0.00929,    0.03269
  86.34985,   -0.06382,   -0.08732,    0.00854,   -0.10010
  86.35786,   -0.05511,   -0.07862,    0.00786,   -0.17703
  86.36586,   -0.04639,   -0.07085,    0.00728,   -0.11668
  86.37386,   -0.03768,   -0.06071,    0.00672,    0.00460
  86.38187,   -0.02895,   -0.05299,    0.00623,   -0.02679
  86.38987,   -0.02023,   -0.04386,    0.00585,   -0.06332
  86.39787,   -0.01151,   -0.03300,    0.00553,   -0.08979
  86.40588,   -0.00278,   -0.02708,    0.00526,   -0.27908
  86.41388,    0.00595,   -0.01618,    0.00511,   -0.42271
  86.42188,    0.01467,   -0.01390,    0.00502,   -0.43923
  86.42989,    0.02340,   -0.00587,    0.00498,    0.16366
  86.43789,    0.03212,    0.02045,    0.00505,    0.34082
  86.44589,    0.04084,    0.03495,    0.00523,    0.93842
  86.45390,    0.04956,    0.04954,    0.00557,    1.01591
  86.46190,    0.05827,    0.04448,    0.00597,    1.25110
  86.46990,    0.06698,    0.04772,    0.00635,    1.13026
  86.47791,    0.07569,    0.05333,    0.00675,    0.98402
  86.48591,    0.08438,    0.05822,    0.00720,    0.78184
  86.49391,    0.09308,    0.06725,    0.00769,    0.67632
  86.50191,    0.10176,    0.07404,    0.00824,    0.51487
  86.50992,    0.11044,    0.08207,    0.00887,    0.65862
  86.51792,    0.11911,    0.09036,    0.00956,    0.79731
  86.52592,    0.12777,    0.09901,    0.01032,    0.60030
  86.53393,    0.13642,    0.10757,    0.01112,    0.32701
  86.54193,    0.14506,    0.11565,    0.01201,    0.26228
  86.54993,    0.15368,    0.12550,    0.01297,    0.50784
  86.55794,    0.16230,    0.13537,    0.01405,    0.30578
  86.56594,    0.17091,    0.14585,    0.01514,    0.17498
  86.57394,    0.17950,    0.15388,    0.01634,    0.35951
  86.58195,    0.18807,    0.16486,    0.01758,    0.13208
  86.58995,    0.19664,    0.17329,    0.01891,    0.17422
  86.59795,    0.20519,    0.18173,    0.02034,    0.50629
  86.60596,    0.21372,    0.19146,    0.02179,    0.21783
  86.61396,    0.22224,    0.20100,    0.02342,    0.69233
  86.62196,    0.23073,    0.20977,    0.02499,    0.31232
  86.62997,    0.23922,    0.21898,    0.02671,    0.65967
  86.63797,    0.24768,    0.22593,    0.02851,    0.39666
  86.64597,    0.25613,    0.23477,    0.03031,    0.61684
  86.65398,    0.26455,    0.24127,    0.03225,    0.18088
  86.66198,    0.27296,    0.24908,    0.03425,    0.56384
  86.66998,    0.28134,    0.25723,    0.03623,    0.27538
  86.67799,    0.28970,    0.26615,    0.03840,    0.33788
  86.68599,    0.29805,    0.27700,    0.04059,    0.53770
  86.69399,    0.30636,    0.28436,    0.04278,    0.32552
  86.70200,    0.31466,    0.29282,    0.04513,    0.53552
  86.71000,    0.32293,    0.30157,    0.04751,    0.58781
  86.71800,    0.33118,    0.30629,    0.04987,    0.22810
  86.72601,    0.33940,    0.31372,    0.05242,    0.13796
  86.73401,    0.34759,    0.32182,    0.05495,    0.28178
  86.74201,    0.35576,    0.33314,    0.05754,    0.27300
  86.75002,    0.36390,    0.34337,    0.06023,    0.03024
  86.75802,    0.37202,    0.35310,    0.06296,    0.36729
  86.76602,    0.38010,    0.36327,    0.06608,    0.58735
  86.77402,    0.38816,    0.36933,    0.06902,    0.70566
  86.78203,    0.39619,    0.37669,    0.07201,    0.55438
  86.79003,    0.40418,    0.38390,    0.07505,    0.51497
  86.79803,    0.41215,    0.38970,    0.07816,    0.21614
  86.80604,    0.42009,    0.39694,    0.08126,    0.01392
  86.81404,    0.42799,    0.40768,    0.08449,    0.19317
  86.82204,    0.43586,    0.41647,    0.08774,    0.28083
  86.83005,    0.44370,    0.42244,    0.09108,    0.37356
  86.83805,    0.45150,    0.43157,    0.09452,    0.33401
  86.84605,    0.45927,    0.43798,    0.09809,    0.46229
  86.85406,    0.46700,    0.44349,    0.10162,    0.10731
  86.86206,    0.47470,    0.45492,    0.10525,    0.36268
  86.87006,    0.48236,    0.46468,    0.10895,    0.40440
  86.87807,    0.48999,    0.46489,    0.11263,    0.22228
  86.88607,    0.49758,    0.47532,    0.11634,    0.21307
  86.89407,    0.50513,    0.48090,    0.12012,    0.10208
  86.90208,    0.51264,    0.49852,    0.12405,    0.38781
  86.91008,    0.52011,    0.50446,    0.12803,    0.55141
  86.91808,    0.52755,    0.50978,    0.13218,    0.60102
  86.92609,    0.53494,    0.51803,    0.13629,    0.25772
  86.93409,    0.54229,    0.52287,    0.14043,    0.16363
  86.94209,    0.54960,    0.53284,    0.14459,    0.28824
  86.95010,    0.55687,    0.53747,    0.14891,    0.35686
  86.95810,    0.56410,    0.54658,    0.15324,    0.46107
  86.96610,    0.57128,    0.55286,    0.15760,    0.33130
  86.97411,    0.57842,    0.55650,    0.16209,    0.32356
  86.98211,    0.58552,    0.56827,    0.16659,    0.31073
  86.99011,    0.59257,    0.57404,    0.17115,    0.37925
  86.99812,    0.59958,    0.57663,    0.17574,    0.26463
  87.00612,    0.60654,    0.58327,    0.18042,   -0.02293
  87.01412,    0.61345,    0.59238,    0.18505,    0.02008
  87.02213,    0.62032,    0.60655,    0.18987,    0.39879
  87.03013,    0.62714,    0.60957,    0.19477,    0.30952
  87.03813,    0.63392,    0.61402,    0.19973,   -0.04936
  87.04613,    0.64064,    0.62042,    0.20472,   -0.10816
  87.05414,    0.64732,    0.63106,    0.20966,    0.10260
  87.06214,    0.65394,    0.63842,    0.21471,    0.30316
  87.07014,    0.66052,    0.64432,    0.21983,    0.10695
  87.07815,    0.66705,    0.64736,    0.22500,   -0.01298
  87.08615,    0.67352,    0.65753,    0.23025,    0.15698
  87.09415,    0.67995,    0.66083,    0.23553,    0.10312
  87.10216,    0.68632,    0.65772,    0.24078,   -0.31189
  87.11016,    0.69264,    0.66965,    0.24604,   -0.21321
  87.11816,    0.69891,    0.68444,    0.25146,    0.10924
  87.12617,    0.70512,    0.68576,    0.25704,    0.11633
  87.13417,    0.71128,    0.68979,    0.26253,   -0.12586
  87.14217,    0.71739,    0.69856,    0.26806,   -0.33246
  87.15018,    0.72344,    0.70575,    0.27366,   -0.01010
  87.15818,    0.72944,    0.71426,    0.27934,    0.11894
  87.16618,    0.73538,    0.71697,    0.28507,   -0.10299
  87.17419,    0.74127,    0.72430,    0.29083,   -0.11642
  87.18219,    0.74709,    0.73262,    0.29670,    0.00747
  87.19019,    0.75287,    0.73084,    0.30259,   -0.28575
  87.19820,    0.75858,    0.73837,    0.30844,   -0.40100
  87.20620,    0.76424,    0.75525,    0.31436,    0.05343
  87.21420,    0.76984,    0.75390,    0.32044,    0.00935
  87.22221,    0.77538,    0.75853,    0.32646,   -0.19242
  87.23021,    0.78086,    0.76891,    0.33257,   -0.24673
  87.23821,    0.78628,    0.77468,    0.33870,    0.02447
  87.24622,    0.79164,    0.77761,    0.34497,    0.02608
  87.25422,    0.79694,    0.78281,    0.35127,   -0.18599
  87.26222,    0.80218,    0.78705,    0.35757,   -0.01152
  87.27023,    0.80736,    0.78523,    0.36381,   -0.33045
  87.27823,    0.81248,    0.79534,    0.37001,   -0.43069
  87.28623,    0.81754,    0.81035,    0.37646,   -0.00199
  87.29424,    0.82253,    0.80992,    0.38301,   -0.15823
  87.30224,    0.82746,    0.81368,    0.38950,   -0.38063
  87.31024,    0.83233,    0.82097,    0.39606,   -0.27244
  87.31824,    0.83714,    0.82672,    0.40268,   -0.06256
  87.32625,    0.84188,    0.83008,    0.40927,   -0.25453
  87.33425,    0.84656,    0.83722,    0.41588,   -0.11082
  87.34225,    0.85117,    0.84012,    0.42254,   -0.12483
  87.35026,    0.85572,    0.84074,    0.42925,   -0.33723
  87.35826,    0.86020,    0.85301,    0.43594,   -0.23938
  87.36626,    0.86462,    0.85620,    0.44287,   -0.00932
  87.37427,    0.86897,    0.85697,    0.44974,   -0.34388
  87.38227,    0.87325,    0.86248,    0.45658,   -0.33768
  87.39027,    0.87747,    0.86982,    0.46346,   -0.12806
  87.39828,    0.88162,    0.87195,    0.47040,   -0.10157
  87.40628,    0.88571,    0.87667,    0.47746,   -0.13615
  87.41428,    0.88973,    0.87806,    0.48446,   -0.19110
  87.42229,    0.89368,    0.88024,    0.49151,   -0.55636
  87.43029,    0.89756,    0.89155,    0.49865,   -0.27567
  87.43829,    0.90137,    0.89299,    0.50572,   -0.08149
  87.44630,    0.90512,    0.89402,    0.51277,   -0.43665
  87.45430,    0.90879,    0.90042,    0.51996,   -0.30357
  87.46230,    0.91240,    0.90524,    0.52725,   -0.17050
  87.47031,    0.91593,    0.90778,    0.53452,   -0.20531
  87.47831,    0.91940,    0.91260,    0.54181,   -0.15369
  87.48631,    0.92280,    0.91162,    0.54910,   -0.30556
  87.49432,    0.92613,    0.91241,    0.55634,   -0.63548
  87.50232,    0.92938,    0.92441,    0.56369,   -0.14652
  87.51032,    0.93257,    0.92300,    0.57109,   -0.35442
  87.51833,    0.93568,    0.92827,    0.57848,   -0.67935
  87.52633,    0.93873,    0.93343,    0.58589,   -0.27694
  87.53433,    0.94170,    0.93666,    0.59343,   -0.18993
  87.54234,    0.94460,    0.94004,    0.60096,   -0.29622
  87.55034,    0.94743,    0.93915,    0.60849,   -0.26523
  87.55834,    0.95018,    0.93657,    0.61638,   -0.59539
  87.56635,    0.95287,    0.95109,    0.62393,   -0.33556
  87.57435,    0.95548,    0.94910,    0.63153,   -0.24360
  87.58235,    0.95802,    0.94814,    0.63910,   -0.62472
  87.59035,    0.96048,    0.95644,    0.64674,   -0.37007
  87.59836,    0.96287,    0.95670,    0.65440,   -0.24261
  87.60636,    0.96519,    0.95970,    0.66208,   -0.37459
  87.61436,    0.96744,    0.96367,    0.66983,   -0.27770
  87.62237,    0.96961,    0.95684,    0.67751,   -0.47078
  87.63037,    0.97171,    0.96751,    0.68515,   -0.47568
  87.63837,    0.97373,    0.96976,    0.69292,   -0.29242
  87.64638,    0.97568,    0.97024,    0.70069,   -0.50593
  87.65438,    0.97756,    0.97429,    0.70842,   -0.37869
  87.66238,    0.97936,    0.97760,    0.71622,   -0.29725
  87.67039,    0.98109,    0.97844,    0.72407,   -0.30232
  87.67839,    0.98274,    0.97873,    0.73194,   -0.26671
  87.68639,    0.98431,    0.97379,    0.73976,   -0.61771
  87.69440,    0.98582,    0.98340,    0.74761,   -0.44483
  87.70240,    0.98724,    0.98496,    0.75544,   -0.28217
  87.71040,    0.98859,    0.98283,    0.76323,   -0.69429
  87.71841,    0.98987,    0.98896,    0.77116,   -0.40962
  87.72641,    0.99107,    0.99016,    0.77917,   -0.30299
  87.73441,    0.99220,    0.99258,    0.78709,   -0.35408
  87.74242,    0.99325,    0.98968,    0.79506,   -0.30854
  87.75042,    0.99422,    0.98738,    0.80287,   -0.58350
  87.75842,    0.99512,    0.99738,    0.81083,   -0.40069
  87.76643,    0.99594,    0.99474,    0.81885,   -0.31457
  87.77443,    0.99669,    0.99011,    0.82679,   -0.79307
  87.78243,    0.99736,    0.99766,    0.83470,   -0.36112
  87.79044,    0.99796,    0.99651,    0.84277,   -0.38190
  87.79844,    0.99848,    0.99972,    0.85075,   -0.23486
  87.80644,    0.99892,    0.99534,    0.85868,   -0.43372
  87.81445,    0.99929,    0.99373,    0.86665,   -0.74962
  87.82245,    0.99958,    1.00459,    0.87462,   -0.31783
  87.83045,    0.99979,    0.99738,    0.88263,   -0.33366
  87.83846,    0.99993,    0.99812,    0.89058,   -0.80732
  87.84646,    1.00000,    1.00519,    0.89857,   -0.35019
  87.85446,    0.99998,    1.00090,    0.90662,   -0.35596
  87.86246,    0.99989,    1.00504,    0.91468,   -0.21424
  87.87047,    0.99973,    0.99848,    0.92262,   -0.52525
  87.87847,    0.99949,    0.99416,    0.93059,   -0.69388
  87.88647,    0.99917,    1.00504,    0.93862,   -0.23689
  87.89448,    0.99877,    0.99625,    0.94664,   -0.59377
  87.90248,    0.99830,    1.00140,    0.95459,   -0.68109
  87.91048,    0.99776,    1.00061,    0.96267,   -0.31067
  87.91849,    0.99714,    0.99855,    0.97071,   -0.43366
  87.92649,    0.99644,    0.99812,    0.97864,   -0.25658
  87.93449,    0.99566,    0.99215,    0.98655,   -0.54240
  87.94250,    0.99481,    0.99929,    0.99447,   -0.62987
  87.95050,    0.99389,    1.00178,    1.00257,   -0.18330
  87.95850,    0.99289,    0.99066,    1.01058,   -0.52516
  87.96651,    0.99181,    0.99416,    1.01849,   -0.62798
  87.97451,    0.99066,    0.99387,    1.02645,   -0.44599
  87.98251,    0.98943,    0.99606,    1.03448,   -0.43188
  87.99052,    0.98813,    0.98896,    1.04249,   -0.31608
  87.99852,    0.98675,    0.98496,    1.05031,   -0.71911
  88.00652,    0.98530,    0.99100,    1.05811,   -0.60845
  88.01453,    0.98377,    0.98853,    1.06608,   -0.23841
  88.02253,    0.98216,    0.98144,    1.07398,   -0.69749
  88.03053,    0.98049,    0.98683,    1.08185,   -0.54112
  88.03854,    0.97873,    0.98541,    1.08979,   -0.39498
  88.04654,    0.97691,    0.98546,    1.09762,   -0.42687
  88.05454,    0.97500,    0.98024,    1.10546,   -0.40793
  88.06255,    0.97303,    0.97631,    1.11332,   -0.55179
  88.07055,    0.97098,    0.98005,    1.12117,   -0.43627
  88.07855,    0.96885,    0.97520,    1.12894,   -0.25974
  88.08656,    0.96666,    0.96564,    1.13674,   -0.81568
  88.09456,    0.96438,    0.97377,    1.14443,   -0.47644
  88.10256,    0.96204,    0.96775,    1.15214,   -0.41189
  88.11057,    0.95962,    0.97360,    1.15995,   -0.47453
  88.11857,    0.95713,    0.96183,    1.16770,   -0.35918
  88.12657,    0.95457,    0.96010,    1.17537,   -0.63549
  88.13457,    0.95193,    0.96387,    1.18304,   -0.43374
  88.14258,    0.94922,    0.95878,    1.19072,   -0.29811
  88.15058,    0.94644,    0.95258,    1.19835,   -0.72711
  88.15858,    0.94358,    0.95399,    1.20598,   -0.52542
  88.16659,    0.94066,    0.94850,    1.21368,   -0.35427
  88.17459,    0.93766,    0.94656,    1.22122,   -0.51376
  88.18259,    0.93459,    0.94349,    1.22879,   -0.29181
  88.19060,    0.93145,    0.93743,    1.23626,   -0.54800
  88.19860,    0.92824,    0.94066,    1.24368,   -0.48886
  88.20660,    0.92496,    0.93683,    1.25129,   -0.21611
  88.21461,    0.92161,    0.92691,    1.25880,   -0.68093
  88.22261,    0.91819,    0.91298,    1.26608,   -0.75411
  88.23061,    0.91470,    0.91938,    1.27335,   -0.37464
  88.23862,    0.91113,    0.91960,    1.28068,   -0.37157
  88.24662,    0.90750,    0.91756,    1.28806,   -0.22610
  88.25462,    0.90380,    0.90756,    1.29537,   -0.51811
  88.26263,    0.90004,    0.90399,    1.30261,   -0.59651
  88.27063,    0.89620,    0.90821,    1.30991,   -0.18663
  88.27863,    0.89229,    0.90169,    1.31711,   -0.36680
  88.28664,    0.88832,    0.89328,    1.32420,   -0.74028
  88.29464,    0.88428,    0.89524,    1.33136,   -0.37118
  88.30264,    0.88017,    0.88849,    1.33854,   -0.38865
  88.31065,    0.87599,    0.88930,    1.34568,   -0.43668
  88.31865,    0.87175,    0.88216,    1.35278,   -0.16936
  88.32665,    0.86744,    0.87243,    1.35984,   -0.64469
  88.33466,    0.86307,    0.87372,    1.36680,   -0.62667
  88.34266,    0.85863,    0.87435,    1.37374,   -0.13053
  88.35066,    0.85412,    0.86401,    1.38069,   -0.34144
  88.35867,    0.84955,    0.86095,    1.38751,   -0.67444
  88.36667,    0.84492,    0.86215,    1.39442,   -0.33096
  88.37467,    0.84022,    0.85349,    1.40138,   -0.31814
  88.38268,    0.83545,    0.85114,    1.40828,   -0.34602
  88.39068,    0.83062,    0.84074,    1.41505,   -0.25184
  88.39868,    0.82573,    0.83118,    1.42173,   -0.55444
  88.40668,    0.82078,    0.83417,    1.42837,   -0.46031
  88.41469,    0.81576,    0.83166,    1.43506,   -0.11697
  88.42269,    0.81069,    0.82097,    1.44164,   -0.26704
  88.43069,    0.80555,    0.81692,    1.44816,   -0.67144
  88.43870,    0.80034,    0.81692,    1.45477,   -0.39430
  88.44670,    0.79508,    0.81020,    1.46133,   -0.19854
  88.45470,    0.78976,    0.80359,    1.46775,   -0.31817
  88.46271,    0.78438,    0.80153,    1.47415,   -0.18350
  88.47071,    0.77893,    0.78993,    1.48054,   -0.34895
  88.47871,    0.77343,    0.78199,    1.48673,   -0.59071
  88.48672,    0.76787,    0.78696,    1.49307,   -0.29333
  88.49472,    0.76225,    0.78281,    1.49938,   -0.06210
  88.50272,    0.75657,    0.76900,    1.50563,   -0.41074
  88.51073,    0.75084,    0.76416,    1.51171,   -0.60679
  88.51873,    0.74505,    0.76109,    1.51777,   -0.33494
  88.52673,    0.73920,    0.75508,    1.52391,   -0.17498
  88.53474,    0.73329,    0.74779,    1.53004,   -0.23377
  88.54274,    0.72733,    0.74494,    1.53599,   -0.16032
  88.55074,    0.72132,    0.73387,    1.54188,   -0.20897
  88.55875,    0.71524,    0.72711,    1.54770,   -0.52721
  88.56675,    0.70912,    0.72346,    1.55347,   -0.45891
  88.57475,    0.70294,    0.72385,    1.55925,   -0.04984
  88.58276,    0.69671,    0.71359,    1.56498,   -0.14433
  88.59076,    0.69042,    0.70580,    1.57064,   -0.50843
  88.59876,    0.68408,    0.70156,    1.57626,   -0.37915
  88.60677,    0.67769,    0.69945,    1.58189,   -0.13799
  88.61477,    0.67125,    0.68840,    1.58747,   -0.17151
  88.62277,    0.66475,    0.67972,    1.59296,   -0.22032
  88.63078,    0.65821,    0.67800,    1.59838,   -0.06060
  88.63878,    0.65161,    0.66858,    1.60376,   -0.07381
  88.64678,    0.64497,    0.65863,    1.60901,   -0.44311
  88.65479,    0.63828,    0.65316,    1.61427,   -0.28850
  88.66279,    0.63153,    0.65455,    1.61956,   -0.05255
  88.67079,    0.62474,    0.64521,    1.62484,    0.16306
  88.67879,    0.61791,    0.63413,    1.62996,   -0.24698
  88.68680,    0.61102,    0.62323,    1.63489,   -0.43832
  88.69480,    0.60409,    0.62364,    1.63986,   -0.28380
  88.70280,    0.59711,    0.62011,    1.64509,    0.00296
  88.71081,    0.59009,    0.60865,    1.65004,   -0.11720
  88.71881,    0.58302,    0.60242,    1.65493,   -0.25265
  88.72681,    0.57591,    0.59861,    1.65972,   -0.02188
  88.73482,    0.56876,    0.58946,    1.66451,    0.04611
  88.74282,    0.56156,    0.57663,    1.66924,   -0.14531
  88.75082,    0.55432,    0.56784,    1.67384,   -0.37745
  88.75883,    0.54703,    0.56693,    1.67837,   -0.20269
  88.76683,    0.53971,    0.56398,    1.68279,    0.20605
  88.77483,    0.53234,    0.55362,    1.68726,    0.20785
  88.78284,    0.52493,    0.54435,    1.69155,   -0.14640
  88.79084,    0.51748,    0.53572,    1.69589,   -0.29721
  88.79884,    0.51000,    0.53169,    1.70011,   -0.18353
  88.80685,    0.50247,    0.52455,    1.70437,   -0.03934
  88.81485,    0.49491,    0.51630,    1.70859,    0.00819
  88.82285,    0.48731,    0.51139,    1.71274,    0.09131
  88.83086,    0.47967,    0.49770,    1.71677,    0.10831
  88.83886,    0.47199,    0.49521,    1.72075,   -0.00098
  88.84686,    0.46428,    0.48354,    1.72464,    0.17035
  88.85487,    0.45654,    0.47587,    1.72844,   -0.03473
  88.86287,    0.44875,    0.46360,    1.73214,   -0.32633
  88.87087,    0.44094,    0.45880,    1.73580,   -0.33817
  88.87888,    0.43309,    0.45468,    1.73944,   -0.38565
  88.88688,    0.42521,    0.45063,    1.74306,   -0.02624
  88.89488,    0.41729,    0.44138,    1.74663,    0.04831
  88.90289,    0.40935,    0.43239,    1.75016,   -0.05517
  88.91089,    0.40137,    0.42343,    1.75358,   -0.18410
  88.91889,    0.39336,    0.41264,    1.75693,   -0.43515
  88.92690,    0.38532,    0.40653,    1.76019,   -0.46238
  88.93490,    0.37726,    0.39929,    1.76342,   -0.30143
  88.94290,    0.36916,    0.38587,    1.76656,   -0.13033
  88.95090,    0.36104,    0.38191,    1.76961,    0.16792
  88.95891,    0.35289,    0.37297,    1.77270,    0.12538
  88.96691,    0.34471,    0.36545,    1.77565,    0.17438
  88.97491,    0.33650,    0.35488,    1.77852,   -0.08690
  88.98292,    0.32827,    0.34850,    1.78134,   -0.31766
  88.99092,    0.32002,    0.34229,    1.78410,   -0.07539
  88.99892,    0.31174,    0.33345,    1.78680,    0.11600
  89.00693,    0.30344,    0.32614,    1.78942,    0.13447
  89.01493,    0.29511,    0.31569,    1.79199,   -0.10648
  89.02293,    0.28676,    0.30596,    1.79445,   -0.33218
  89.03094,    0.27839,    0.29519,    1.79691,   -0.21198
  89.03894,    0.27000,    0.29117,    1.79925,   -0.23931
  89.04694,    0.26158,    0.28338,    1.80153,   -0.44463
  89.05495,    0.25315,    0.27899,    1.80380,    0.25540
  89.06295,    0.24470,    0.27372,    1.80596,    0.17724
  89.07095,    0.23623,    0.26200,    1.80811,    0.17028
  89.07896,    0.22774,    0.25548,    1.81015,    0.40241
  89.08696,    0.21924,    0.24208,    1.81211,    0.02924
  89.09496,    0.21071,    0.23314,    1.81403,    0.14948
  89.10297,    0.20218,    0.22643,    1.81584,   -0.17787
  89.11097,    0.19362,    0.21488,    1.81758,    0.02885
  89.11897,    0.18505,    0.20773,    1.81923,   -0.21201
  89.12698,    0.17647,    0.20169,    1.82082,   -0.05612
  89.13498,    0.16787,    0.19189,    1.82240,   -0.30711
  89.14298,    0.15927,    0.18554,    1.82390,   -0.03422
  89.15099,    0.15065,    0.17669,    1.82534,   -0.04103
  89.15899,    0.14201,    0.16653,    1.82671,    0.05388
  89.16699,    0.13337,    0.15793,    1.82798,    0.07255
  89.17500,    0.12472,    0.15177,    1.82926,    0.07595
  89.18300,    0.11605,    0.14280,    1.83041,    0.20145
  89.19100,    0.10738,    0.12945,    1.83155,    0.29138
  89.19901,    0.09870,    0.12286,    1.83251,    0.04562
  89.20701,    0.09001,    0.11375,    1.83348,    0.17628
  89.21501,    0.08132,    0.10477,    1.83436,    0.34766
  89.22301,    0.07262,    0.09561,    1.83516,    0.10707
  89.23102,    0.06391,    0.08674,    1.83592,    0.08014
  89.23902,    0.05520,    0.07715,    1.83660,    0.13460
  89.24702,    0.04649,    0.07008,    1.83721,    0.36714
  89.25503,    0.03777,    0.06011,    1.83770,    0.48780
  89.26303,    0.02905,    0.04930,    1.83815,    0.43555
  89.27103,    0.02032,    0.03938,    1.83855,    0.29179
  89.27904,    0.01160,    0.03104,    1.83884,    0.30572
  89.28704,    0.00287,    0.02603,    1.83906,    0.28919
  89.29504,   -0.00585,    0.01618,    1.83920,    0.28285
  89.30305,   -0.01458,    0.00971,    1.83932,    0.27147
  89.31105,   -0.02330,    0.00719,    1.83934,   -0.29859
  89.31905,   -0.03203,   -0.00101,    1.83934,   -0.34505
  89.32706,   -0.04075,   -0.03984,    1.83906,   -1.05444
  89.33506,   -0.04947,   -0.04221,    1.83884,   -0.40718
  89.34306,   -0.05818,   -0.04635,    1.83846,   -0.74168
  89.35107,   -0.06689,   -0.04743,    1.83805,   -0.47606
  89.35907,   -0.07559,   -0.05304,    1.83766,   -0.46481
  89.36707,   -0.08429,   -0.05983,    1.83722,   -0.45365
  89.37508,   -0.09298,   -0.06534,    1.83672,   -0.57988
  89.38308,   -0.10167,   -0.07425,    1.83614,   -0.65024
  89.39108,   -0.11035,   -0.08120,    1.83550,   -0.48666
  89.39909,   -0.11901,   -0.09180,    1.83485,   -0.36895
  89.40709,   -0.12767,   -0.09896,    1.83405,   -0.35302
  89.41509,   -0.13632,   -0.10903,    1.83323,   -0.40328
  89.42310,   -0.14496,   -0.11816,    1.83232,   -0.48412
  89.43110,   -0.15359,   -0.12547,    1.83133,   -0.18355
  89.43910,   -0.16221,   -0.13693,    1.83024,   -0.17295
  89.44711,   -0.17081,   -0.14518,    1.82911,   -0.44725
  89.45511,   -0.17941,   -0.14908,    1.82795,   -0.18246
  89.46311,   -0.18798,   -0.16171,    1.82668,   -0.26869
  89.47112,   -0.19655,   -0.17106,    1.82525,   -0.48212
  89.47912,   -0.20510,   -0.18043,    1.82381,   -0.20733
  89.48712,   -0.21363,   -0.19096,    1.82234,   -0.73115
  89.49512,   -0.22214,   -0.19702,    1.82083,   -0.34963
  89.50313,   -0.23064,   -0.20814,    1.81922,   -0.48191
  89.51113,   -0.23913,   -0.21389,    1.81755,   -0.25818
  89.51913,   -0.24759,   -0.22387,    1.81578,   -0.33968
  89.52714,   -0.25604,   -0.23072,    1.81402,   -0.01433
  89.53514,   -0.26446,   -0.24167,    1.81211,   -0.13662
  89.54314,   -0.27287,   -0.24822,    1.81020,    0.23442
  89.55115,   -0.28125,   -0.26241,    1.80817,   -0.14738
  89.55915,   -0.28962,   -0.27115,    1.80606,    0.19307
  89.56715,   -0.29796,   -0.27930,    1.80383,   -0.03622
  89.57516,   -0.30628,   -0.29138,    1.80153,   -0.43339
  89.58316,   -0.31457,   -0.29752,    1.79923,   -0.20497
  89.59116,   -0.32284,   -0.30145,    1.79676,   -0.26652
  89.59917,   -0.33109,   -0.30454,    1.79433,   -0.49596
  89.60717,   -0.33931,   -0.31976,    1.79182,   -0.13031
  89.61517,   -0.34751,   -0.32125,    1.78926,    0.07253
  89.62318,   -0.35567,   -0.32818,    1.78663,   -0.12140
  89.63118,   -0.36382,   -0.34325,    1.78396,   -0.11191
  89.63918,   -0.37193,   -0.35234,    1.78118,   -0.28046
  89.64719,   -0.38002,   -0.36051,    1.77832,   -0.16421
  89.65519,   -0.38807,   -0.36535,    1.77537,   -0.01239
  89.66319,   -0.39610,   -0.37177,    1.77240,   -0.05893
  89.67120,   -0.40410,   -0.38162,    1.76939,    0.12337
  89.67920,   -0.41207,   -0.38740,    1.76625,   -0.09108
  89.68720,   -0.42000,   -0.39840,    1.76311,   -0.12754
  89.69521,   -0.42790,   -0.40674,    1.75986,   -0.37255
  89.70321,   -0.43578,   -0.41806,    1.75657,   -0.29205
  89.71121,   -0.44361,   -0.41952,    1.75327,   -0.12509
  89.71922,   -0.45142,   -0.42937,    1.74983,   -0.06498
  89.72722,   -0.45919,   -0.43987,    1.74635,    0.00533
  89.73522,   -0.46692,   -0.44294,    1.74287,    0.16206
  89.74323,   -0.47462,   -0.45372,    1.73925,   -0.25087
  89.75123,   -0.48228,   -0.46314,    1.73563,   -0.34337
  89.75923,   -0.48991,   -0.47163,    1.73190,   -0.24768
  89.76723,   -0.49750,   -0.47764,    1.72811,   -0.00449
  89.77524,   -0.50505,   -0.47587,    1.72432,    0.02507
  89.78324,   -0.51256,   -0.49435,    1.72049,    0.00886
  89.79124,   -0.52003,   -0.50135,    1.71648,   -0.10908
  89.79925,   -0.52747,   -0.50684,    1.71242,   -0.24173
  89.80725,   -0.53486,   -0.51484,    1.70827,   -0.13253
  89.81525,   -0.54221,   -0.52175,    1.70406,   -0.31320
  89.82326,   -0.54953,   -0.53092,    1.69981,   -0.24464
  89.83126,   -0.55679,   -0.53577,    1.69553,   -0.46088
  89.83926,   -0.56402,   -0.54114,    1.69122,   -0.36175
  89.84727,   -0.57121,   -0.54940,    1.68695,   -0.17181
  89.85527,   -0.57835,   -0.55595,    1.68255,    0.05454
  89.86327,   -0.58544,   -0.57196,    1.67806,   -0.26843
  89.87128,   -0.59250,   -0.57740,    1.67345,   -0.41334
  89.87928,   -0.59950,   -0.57661,    1.66890,   -0.21745
  89.88728,   -0.60646,   -0.58454,    1.66414,   -0.14869
  89.89529,   -0.61338,   -0.59372,    1.65944,   -0.08499
  89.90329,   -0.62025,   -0.60374,    1.65462,   -0.34680
  89.91129,   -0.62707,   -0.60607,    1.64974,   -0.32884
  89.91930,   -0.63384,   -0.61120,    1.64482,   -0.05654
  89.92730,   -0.64057,   -0.61546,    1.63994,   -0.13515
