     t     ,     r     ,     v     ,     p     ,     m     
  19.48805,    0.66960,    0.68001,    1.58719,   -0.03127
  19.49605,    0.66309,    0.67380,    1.59260,   -0.21687
  19.50405,    0.65653,    0.67044,    1.59795,   -0.05662
  19.51204,    0.64993,    0.66395,    1.60327,    0.02734
  19.52004,    0.64327,    0.65122,    1.60853,   -0.20916
  19.52804,    0.63656,    0.64576,    1.61370,   -0.21678
  19.53604,    0.62981,    0.64298,    1.61892,    0.03499
  19.54404,    0.62301,    0.63917,    1.62406,    0.22063
  19.55204,    0.61616,    0.62560,    1.62911,   -0.00573
  19.56004,    0.60926,    0.62011,    1.63403,   -0.23211
  19.56804,    0.60232,    0.61280,    1.63889,   -0.11262
  19.57604,    0.59533,    0.60940,    1.64372,   -0.01858
  19.58404,    0.58829,    0.59935,    1.64858,   -0.03136
  19.59204,    0.58122,    0.59161,    1.65336,   -0.25268
  19.60004,    0.57409,    0.59061,    1.65811,   -0.05185
  19.60804,    0.56693,    0.58090,    1.66281,    0.16425
  19.61604,    0.55972,    0.57086,    1.66744,   -0.00117
  19.62404,    0.55246,    0.56129,    1.67200,   -0.22760
  19.63204,    0.54517,    0.55449,    1.67640,   -0.12345
  19.64004,    0.53783,    0.55274,    1.68087,    0.03157
  19.64804,    0.53046,    0.54698,    1.68519,    0.14080
  19.65603,    0.52304,    0.53701,    1.68945,    0.16865
  19.66403,    0.51558,    0.52649,    1.69367,   -0.01206
  19.67203,    0.50808,    0.51999,    1.69783,   -0.31485
  19.68003,    0.50055,    0.51475,    1.70203,   -0.07848
  19.68803,    0.49297,    0.50859,    1.70611,    0.08666
  19.69603,    0.48536,    0.49924,    1.71017,    0.06361
  19.70403,    0.47772,    0.48845,    1.71413,   -0.07538
  19.71203,    0.47003,    0.48090,    1.71801,   -0.14691
  19.72003,    0.46231,    0.47489,    1.72186,    0.00026
  19.72803,    0.45456,    0.46693,    1.72561,    0.09658
  19.73603,    0.44677,    0.45806,    1.72928,   -0.01056
  19.74403,    0.43894,    0.44970,    1.73287,   -0.41272
  19.75203,    0.43108,    0.44164,    1.73641,   -0.34691
  19.76003,    0.42319,    0.43745,    1.73986,   -0.29128
  19.76803,    0.41527,    0.43229,    1.74338,    0.02886
  19.77603,    0.40732,    0.42434,    1.74676,    0.15062
  19.78403,    0.39933,    0.41535,    1.75018,    0.12488
  19.79202,    0.39132,    0.40581,    1.75343,   -0.08395
  19.80002,    0.38327,    0.39419,    1.75662,   -0.12493
  19.80802,    0.37520,    0.38714,    1.75972,   -0.29306
  19.81602,    0.36709,    0.38088,    1.76280,    0.02201
  19.82402,    0.35896,    0.37283,    1.76583,    0.08788
  19.83202,    0.35080,    0.36763,    1.76885,    0.14357
  19.84002,    0.34262,    0.35739,    1.77166,    0.06703
  19.84802,    0.33441,    0.34960,    1.77451,   -0.16210
  19.85602,    0.32617,    0.33647,    1.77728,   -0.09619
  19.86402,    0.31791,    0.32971,    1.77994,   -0.06080
  19.87202,    0.30962,    0.32564,    1.78257,    0.07634
  19.88002,    0.30132,    0.31784,    1.78511,    0.07615
  19.88802,    0.29298,    0.30723,    1.78761,    0.11158
  19.89602,    0.28463,    0.29891,    1.78998,    0.29963
  19.90402,    0.27625,    0.29091,    1.79236,    0.06551
  19.91202,    0.26786,    0.28041,    1.79461,   -0.20927
  19.92002,    0.25944,    0.26797,    1.79684,   -0.15853
  19.92801,    0.25100,    0.26595,    1.79896,   -0.07723
  19.93601,    0.24254,    0.25557,    1.80097,   -0.01118
  19.94401,    0.23407,    0.25282,    1.80307,    0.16677
  19.95201,    0.22558,    0.24143,    1.80499,    0.08027
  19.96001,    0.21707,    0.23309,    1.80690,    0.41595
  19.96801,    0.20854,    0.22528,    1.80873,    0.19723
  19.97601,    0.20000,    0.21632,    1.81044,    0.49227
  19.98401,    0.19144,    0.20766,    1.81211,    0.11592
  19.99201,    0.18287,    0.19803,    1.81374,    0.33977
  20.00001,    0.17428,    0.18921,    1.81524,   -0.09757
  20.00801,    0.16568,    0.17988,    1.81667,    0.17210
  20.01601,    0.15707,    0.17008,    1.81808,   -0.09225
  20.02401,    0.14845,    0.16370,    1.81940,   -0.06667
  20.03201,    0.13981,    0.15474,    1.82062,    0.06066
  20.04001,    0.13117,    0.15066,    1.82183,   -0.12225
  20.04801,    0.12251,    0.13525,    1.82294,   -0.01521
  20.05601,    0.11384,    0.13149,    1.82403,    0.20883
  20.06400,    0.10517,    0.12150,    1.82502,    0.13790
  20.07200,    0.09649,    0.11100,    1.82596,    0.04664
  20.08000,    0.08780,    0.10376,    1.82680,    0.23008
  20.08800,    0.07910,    0.09355,    1.82756,    0.28129
  20.09600,    0.07040,    0.08662,    1.82831,    0.21555
  20.10400,    0.06169,    0.07701,    1.82895,    0.24139
  20.11200,    0.05298,    0.06687,    1.82950,    0.15027
  20.12000,    0.04427,    0.05827,    1.82999,    0.31859
  20.12800,    0.03555,    0.05108,    1.83044,    0.44624
  20.13600,    0.02682,    0.03662,    1.83082,    0.52814
  20.14400,    0.01810,    0.02950,    1.83111,    0.59481
  20.15200,    0.00937,    0.02021,    1.83127,    0.50893
  20.16000,    0.00065,    0.01136,    1.83142,    0.50445
  20.16800,   -0.00808,    0.00808,    1.83145,    0.42746
  20.17600,   -0.01680,    0.00403,    1.83149,   -0.28676
  20.18400,   -0.02553,   -0.02335,    1.83139,   -0.34980
  20.19200,   -0.03425,   -0.03492,    1.83109,   -0.71936
  20.20000,   -0.04297,   -0.04266,    1.83079,   -0.74746
  20.20799,   -0.05169,   -0.04353,    1.83041,   -0.70950
  20.21599,   -0.06040,   -0.04710,    1.83007,   -0.76314
  20.22399,   -0.06911,   -0.05333,    1.82966,   -0.81683
  20.23199,   -0.07781,   -0.06129,    1.82924,   -0.78412
  20.23999,   -0.08651,   -0.06594,    1.82869,   -0.71077
  20.24799,   -0.09520,   -0.07167,    1.82817,   -0.40349
  20.25599,   -0.10388,   -0.08348,    1.82753,   -0.34550
  20.26399,   -0.11256,   -0.09319,    1.82680,   -0.35877
  20.27199,   -0.12122,   -0.10397,    1.82597,   -0.61625
  20.27999,   -0.12988,   -0.10922,    1.82516,   -0.52281
  20.28799,   -0.13853,   -0.12166,    1.82422,   -0.32770
  20.29599,   -0.14716,   -0.13051,    1.82317,   -0.44290
  20.30399,   -0.15579,   -0.13657,    1.82209,   -0.77179
  20.31199,   -0.16440,   -0.14580,    1.82098,   -0.44967
  20.31999,   -0.17300,   -0.15793,    1.81971,   -0.47856
  20.32799,   -0.18159,   -0.16282,    1.81840,   -0.60922
  20.33599,   -0.19017,   -0.17339,    1.81711,   -0.14991
  20.34398,   -0.19873,   -0.18324,    1.81567,   -0.46887
  20.35198,   -0.20727,   -0.19117,    1.81419,   -0.20802
  20.35998,   -0.21580,   -0.20373,    1.81257,   -0.32362
  20.36798,   -0.22431,   -0.20797,    1.81096,   -0.08831
  20.37598,   -0.23281,   -0.21926,    1.80926,   -0.02088
  20.38398,   -0.24129,   -0.22434,    1.80746,   -0.12644
  20.39198,   -0.24974,   -0.24086,    1.80564,   -0.09980
  20.39998,   -0.25819,   -0.24563,    1.80368,   -0.14950
  20.40798,   -0.26661,   -0.25800,    1.80162,   -0.51968
  20.41598,   -0.27501,   -0.26377,    1.79952,   -0.26429
  20.42398,   -0.28339,   -0.26777,    1.79737,   -0.55317
  20.43198,   -0.29174,   -0.28041,    1.79513,   -0.39958
  20.43998,   -0.30008,   -0.28424,    1.79290,   -0.19518
  20.44798,   -0.30839,   -0.29210,    1.79057,   -0.34176
  20.45598,   -0.31668,   -0.30210,    1.78820,   -0.15268
  20.46398,   -0.32495,   -0.30495,    1.78574,   -0.20271
  20.47198,   -0.33319,   -0.31986,    1.78326,   -0.21207
  20.47997,   -0.34140,   -0.32930,    1.78065,   -0.46054
  20.48797,   -0.34959,   -0.33970,    1.77802,   -0.27160
  20.49597,   -0.35775,   -0.34201,    1.77524,   -0.07254
  20.50397,   -0.36589,   -0.35205,    1.77279,   -0.23973
  20.51197,   -0.37399,   -0.35957,    1.76970,   -0.28997
  20.51997,   -0.38207,   -0.36849,    1.76676,   -0.24867
  20.52797,   -0.39012,   -0.37736,    1.76380,   -0.15654
  20.53597,   -0.39814,   -0.38515,    1.76071,   -0.33912
  20.54397,   -0.40613,   -0.39128,    1.75758,   -0.17076
  20.55197,   -0.41409,   -0.39701,    1.75442,   -0.06346
  20.55997,   -0.42202,   -0.40720,    1.75128,   -0.03249
  20.56797,   -0.42991,   -0.41485,    1.74795,    0.04931
  20.57597,   -0.43778,   -0.42263,    1.74458,    0.03954
  20.58397,   -0.44561,   -0.43584,    1.74112,   -0.10250
  20.59197,   -0.45340,   -0.44181,    1.73760,   -0.28018
  20.59997,   -0.46116,   -0.44404,    1.73405,   -0.18829
  20.60797,   -0.46889,   -0.45315,    1.73054,   -0.03539
  20.61596,   -0.47658,   -0.46103,    1.72684,   -0.00458
  20.62396,   -0.48423,   -0.47127,    1.72312,   -0.05518
  20.63196,   -0.49185,   -0.48155,    1.71940,    0.01120
  20.63996,   -0.49942,   -0.49080,    1.71547,   -0.17169
  20.64796,   -0.50697,   -0.49617,    1.71149,   -0.18163
  20.65596,   -0.51447,   -0.50111,    1.70747,   -0.03902
  20.66396,   -0.52193,   -0.50712,    1.70336,   -0.33539
  20.67196,   -0.52936,   -0.51868,    1.69923,   -0.07292
  20.67996,   -0.53674,   -0.52338,    1.69498,   -0.27327
  20.68796,   -0.54408,   -0.53207,    1.69082,   -0.25491
  20.69596,   -0.55138,   -0.53903,    1.68663,   -0.05849
  20.70396,   -0.55864,   -0.54593,    1.68229,   -0.08586
  20.71196,   -0.56586,   -0.55959,    1.67788,   -0.14373
  20.71996,   -0.57303,   -0.56578,    1.67338,   -0.33383
  20.72796,   -0.58016,   -0.56760,    1.66887,   -0.20855
  20.73596,   -0.58725,   -0.57503,    1.66422,   -0.13411
  20.74396,   -0.59429,   -0.57970,    1.65958,   -0.07999
  20.75196,   -0.60128,   -0.59061,    1.65493,   -0.22425
  20.75995,   -0.60823,   -0.59533,    1.65013,   -0.06837
  20.76795,   -0.61513,   -0.60242,    1.64532,   -0.10066
  20.77595,   -0.62199,   -0.60655,    1.64050,    0.08576
  20.78395,   -0.62880,   -0.61932,    1.63564,   -0.14486
  20.79195,   -0.63556,   -0.62289,    1.63069,   -0.13642
  20.79995,   -0.64227,   -0.63147,    1.62571,    0.15689
  20.80795,   -0.64894,   -0.63802,    1.62063,    0.25694
  20.81595,   -0.65555,   -0.64952,    1.61541,   -0.04991
  20.82395,   -0.66212,   -0.65094,    1.61019,   -0.17362
  20.83195,   -0.66863,   -0.65820,    1.60496,    0.04856
  20.83995,   -0.67510,   -0.66167,    1.59972,    0.05205
  20.84795,   -0.68151,   -0.67267,    1.59440,   -0.06651
  20.85595,   -0.68787,   -0.67821,    1.58897,   -0.05790
  20.86395,   -0.69418,   -0.68346,    1.58350,   -0.01874
  20.87195,   -0.70043,   -0.68535,    1.57798,    0.16285
  20.87995,   -0.70663,   -0.69854,    1.57237,   -0.30150
  20.88795,   -0.71278,   -0.70019,    1.56679,   -0.02831
  20.89594,   -0.71887,   -0.70693,    1.56121,    0.22457
  20.90394,   -0.72491,   -0.71668,    1.55556,    0.30961
  20.91194,   -0.73089,   -0.72581,    1.54973,   -0.20043
  20.91994,   -0.73682,   -0.72430,    1.54398,   -0.04414
  20.92794,   -0.74269,   -0.73262,    1.53813,    0.02572
  20.93594,   -0.74851,   -0.74132,    1.53228,    0.02946
  20.94394,   -0.75427,   -0.74633,    1.52628,    0.01288
  20.95194,   -0.75997,   -0.74885,    1.52022,    0.03194
  20.95994,   -0.76561,   -0.75338,    1.51419,    0.15274
  20.96794,   -0.77120,   -0.76416,    1.50813,   -0.09774
  20.97594,   -0.77672,   -0.76284,    1.50204,    0.12993
  20.98394,   -0.78219,   -0.77315,    1.49583,    0.27623
  20.99194,   -0.78759,   -0.78374,    1.48958,   -0.13695
  20.99994,   -0.79294,   -0.78238,    1.48332,   -0.12284
  21.00794,   -0.79823,   -0.78935,    1.47700,    0.05914
  21.01594,   -0.80345,   -0.79400,    1.47078,    0.13432
  21.02394,   -0.80862,   -0.79896,    1.46440,    0.04168
  21.03193,   -0.81372,   -0.80479,    1.45790,    0.17287
  21.03993,   -0.81876,   -0.80853,    1.45145,    0.25829
  21.04793,   -0.82374,   -0.81792,    1.44493,   -0.09368
  21.05593,   -0.82866,   -0.81792,    1.43847,    0.22069
  21.06393,   -0.83351,   -0.82363,    1.43190,    0.36214
  21.07193,   -0.83830,   -0.83564,    1.42520,   -0.11693
  21.07993,   -0.84303,   -0.83405,    1.41856,   -0.02629
  21.08793,   -0.84769,   -0.83434,    1.41185,    0.12540
  21.09593,   -0.85229,   -0.84424,    1.40516,   -0.00770
  21.10393,   -0.85682,   -0.84891,    1.39827,    0.06773
  21.11193,   -0.86128,   -0.84728,    1.39136,   -0.01447
  21.11993,   -0.86569,   -0.85766,    1.38457,   -0.03561
  21.12793,   -0.87002,   -0.86006,    1.37772,    0.08568
  21.13593,   -0.87429,   -0.86433,    1.37087,    0.25788
  21.14393,   -0.87849,   -0.87665,    1.36395,   -0.04803
  21.15193,   -0.88263,   -0.87411,    1.35692,    0.04282
  21.15993,   -0.88670,   -0.87899,    1.34986,    0.26594
  21.16792,   -0.89070,   -0.88333,    1.34283,    0.08218
  21.17592,   -0.89463,   -0.88930,    1.33575,    0.14258
  21.18392,   -0.89850,   -0.88700,    1.32860,    0.07077
  21.19192,   -0.90229,   -0.89802,    1.32142,   -0.06714
  21.19992,   -0.90602,   -0.89711,    1.31435,    0.30870
  21.20792,   -0.90968,   -0.90220,    1.30714,    0.46586
  21.21592,   -0.91327,   -0.91540,    1.29981,   -0.07890
  21.22392,   -0.91679,   -0.90984,    1.29250,    0.14951
  21.23192,   -0.92024,   -0.91454,    1.28522,    0.13889
  21.23992,   -0.92362,   -0.91859,    1.27786,    0.21475
  21.24792,   -0.92693,   -0.92456,    1.27053,    0.19909
  21.25592,   -0.93017,   -0.92573,    1.26324,    0.23432
  21.26392,   -0.93334,   -0.92986,    1.25577,    0.08137
  21.27192,   -0.93643,   -0.93268,    1.24830,    0.43201
  21.27992,   -0.93946,   -0.94141,    1.24081,    0.12651
  21.28792,   -0.94241,   -0.93554,    1.23331,    0.07538
  21.29592,   -0.94530,   -0.93764,    1.22578,    0.25823
  21.30392,   -0.94811,   -0.94431,    1.21833,    0.09524
  21.31191,   -0.95084,   -0.94601,    1.21075,    0.23745
  21.31991,   -0.95351,   -0.94476,    1.20309,    0.09995
  21.32791,   -0.95610,   -0.95404,    1.19547,    0.06418
  21.33591,   -0.95862,   -0.95358,    1.18794,    0.49640
  21.34391,   -0.96107,   -0.96145,    1.18026,    0.35389
  21.35191,   -0.96345,   -0.95970,    1.17250,   -0.04802
  21.35991,   -0.96575,   -0.96171,    1.16491,    0.32832
  21.36791,   -0.96798,   -0.96542,    1.15718,    0.05363
  21.37591,   -0.97013,   -0.96799,    1.14943,    0.20113
  21.38391,   -0.97221,   -0.96447,    1.14169,    0.18589
  21.39191,   -0.97422,   -0.97511,    1.13395,    0.12999
  21.39991,   -0.97615,   -0.97331,    1.12622,    0.48612
  21.40791,   -0.97800,   -0.98000,    1.11839,    0.36923
  21.41591,   -0.97979,   -0.97789,    1.11051,    0.00823
  21.42391,   -0.98150,   -0.97921,    1.10267,    0.18639
  21.43191,   -0.98313,   -0.98465,    1.09487,    0.05432
  21.43991,   -0.98469,   -0.98333,    1.08707,    0.35463
  21.44790,   -0.98617,   -0.98232,    1.07911,    0.13104
  21.45590,   -0.98758,   -0.98832,    1.07123,    0.09061
  21.46390,   -0.98891,   -0.98731,    1.06337,    0.29434
  21.47190,   -0.99017,   -0.99203,    1.05548,    0.36585
  21.47990,   -0.99135,   -0.99066,    1.04757,   -0.04073
  21.48790,   -0.99246,   -0.99016,    1.03971,    0.25972
  21.49590,   -0.99349,   -0.99215,    1.03168,    0.07189
  21.50390,   -0.99445,   -0.99253,    1.02369,    0.23506
  21.51190,   -0.99533,   -0.99153,    1.01574,    0.12358
  21.51990,   -0.99613,   -0.99258,    1.00778,    0.16473
  21.52790,   -0.99686,   -0.99253,    0.99981,    0.32289
  21.53590,   -0.99752,   -1.00087,    0.99177,    0.21657
  21.54390,   -0.99809,   -0.99253,    0.98383,    0.05942
  21.55190,   -0.99859,   -0.99203,    0.97592,    0.47197
  21.55990,   -0.99902,   -1.00087,    0.96801,    0.08089
  21.56790,   -0.99937,   -0.99972,    0.95995,    0.33072
  21.57590,   -0.99964,   -0.99761,    0.95189,    0.14825
  21.58389,   -0.99984,   -0.99951,    0.94393,    0.18449
  21.59189,   -0.99996,   -0.99524,    0.93594,    0.55140
  21.59989,   -1.00000,   -1.00572,    0.92794,    0.06888
  21.60789,   -0.99997,   -0.99855,    0.91995,    0.19168
  21.61589,   -0.99986,   -0.99929,    0.91197,    0.40606
  21.62389,   -0.99968,   -1.00001,    0.90395,    0.21354
  21.63189,   -0.99941,   -1.00087,    0.89592,    0.30589
  21.63989,   -0.99908,   -1.00037,    0.88791,    0.14904
  21.64789,   -0.99867,   -0.99606,    0.87989,    0.19567
  21.65589,   -0.99818,   -0.99534,    0.87198,    0.43559
  21.66389,   -0.99761,   -1.00466,    0.86395,    0.10079
  21.67189,   -0.99697,   -0.99606,    0.85597,    0.44248
  21.67989,   -0.99626,   -1.00061,    0.84804,    0.34679
  21.68789,   -0.99546,   -0.99848,    0.84003,    0.29689
  21.69589,   -0.99459,   -0.99438,    0.83202,    0.14528
  21.70389,   -0.99365,   -0.99524,    0.82405,    0.03949
  21.71189,   -0.99263,   -0.99416,    0.81609,    0.26941
  21.71988,   -0.99154,   -0.99253,    0.80810,    0.45866
  21.72788,   -0.99037,   -0.99253,    0.80016,    0.08843
  21.73588,   -0.98912,   -0.98882,    0.79233,    0.45578
  21.74388,   -0.98780,   -0.99577,    0.78436,    0.18731
  21.75188,   -0.98640,   -0.98915,    0.77641,    0.24442
  21.75988,   -0.98493,   -0.98367,    0.76846,    0.16422
  21.76788,   -0.98338,   -0.98810,    0.76058,    0.13490
  21.77588,   -0.98176,   -0.98184,    0.75272,    0.38534
  21.78388,   -0.98006,   -0.98649,    0.74494,    0.33065
  21.79188,   -0.97829,   -0.98333,    0.73697,    0.06742
  21.79988,   -0.97645,   -0.97691,    0.72916,    0.35863
  21.80788,   -0.97453,   -0.98311,    0.72130,    0.14632
  21.81588,   -0.97253,   -0.97691,    0.71349,    0.24939
  21.82388,   -0.97047,   -0.97249,    0.70574,    0.14393
  21.83188,   -0.96832,   -0.97154,    0.69798,    0.18091
  21.83988,   -0.96611,   -0.97072,    0.69014,    0.42137
  21.84788,   -0.96382,   -0.97283,    0.68249,    0.37702
  21.85588,   -0.96146,   -0.96622,    0.67468,    0.07329
  21.86387,   -0.95902,   -0.96018,    0.66701,    0.42062
  21.87187,   -0.95651,   -0.96751,    0.65924,    0.16271
  21.87987,   -0.95393,   -0.96018,    0.65158,    0.24052
  21.88787,   -0.95127,   -0.94985,    0.64393,    0.40990
  21.89587,   -0.94855,   -0.95452,    0.63628,    0.09610
  21.90387,   -0.94575,   -0.95327,    0.62870,    0.41304
  21.91187,   -0.94288,   -0.94723,    0.62111,    0.37902
  21.91987,   -0.93993,   -0.94647,    0.61350,    0.06019
  21.92787,   -0.93692,   -0.93930,    0.60605,    0.31107
  21.93587,   -0.93383,   -0.94507,    0.59852,    0.28730
  21.94387,   -0.93068,   -0.93839,    0.59096,    0.21776
  21.95187,   -0.92745,   -0.93223,    0.58340,    0.18386
  21.95987,   -0.92415,   -0.92779,    0.57597,    0.02282
  21.96787,   -0.92078,   -0.92410,    0.56859,    0.31957
  21.97587,   -0.91734,   -0.92135,    0.56119,    0.42815
  21.98387,   -0.91383,   -0.92691,    0.55383,    0.11457
  21.99187,   -0.91025,   -0.91253,    0.54651,    0.25879
  21.99986,   -0.90661,   -0.91298,    0.53921,    0.45898
  22.00786,   -0.90289,   -0.91097,    0.53190,    0.11494
  22.01586,   -0.89910,   -0.90912,    0.52461,    0.38130
  22.02386,   -0.89525,   -0.90085,    0.51734,    0.24585
  22.03186,   -0.89133,   -0.89558,    0.51016,    0.09514
  22.03986,   -0.88734,   -0.89450,    0.50305,    0.54976
  22.04786,   -0.88328,   -0.89407,    0.49597,    0.35841
  22.05586,   -0.87916,   -0.88770,    0.48879,    0.00940
  22.06386,   -0.87496,   -0.88060,    0.48168,    0.27587
  22.07186,   -0.87071,   -0.88364,    0.47468,    0.33890
  22.07986,   -0.86638,   -0.87286,    0.46761,    0.10185
  22.08786,   -0.86199,   -0.87137,    0.46066,    0.28698
  22.09586,   -0.85753,   -0.86773,    0.45382,    0.17713
  22.10386,   -0.85301,   -0.86049,    0.44688,    0.15885
  22.11186,   -0.84842,   -0.85716,    0.43992,    0.51697
  22.11986,   -0.84377,   -0.85790,    0.43310,    0.26476
  22.12786,   -0.83906,   -0.84671,    0.42634,    0.01764
  22.13585,   -0.83428,   -0.84201,    0.41962,    0.42159
  22.14385,   -0.82944,   -0.83925,    0.41296,    0.42374
  22.15185,   -0.82453,   -0.83564,    0.40628,    0.09022
  22.15985,   -0.81956,   -0.83178,    0.39965,    0.18904
  22.16785,   -0.81453,   -0.82269,    0.39297,    0.21158
  22.17585,   -0.80944,   -0.81792,    0.38641,    0.07138
  22.18385,   -0.80428,   -0.81490,    0.37986,    0.46526
  22.19185,   -0.79906,   -0.80920,    0.37336,    0.46751
  22.19985,   -0.79379,   -0.82166,    0.36682,   -0.09990
  22.20785,   -0.78845,   -0.78693,    0.36053,    0.41102
  22.21585,   -0.78305,   -0.80160,    0.35419,    0.19461
  22.22385,   -0.77760,   -0.79896,    0.34779,    0.14604
  22.23185,   -0.77208,   -0.78794,    0.34137,    0.17889
  22.23985,   -0.76650,   -0.77924,    0.33510,    0.13545
  22.24785,   -0.76087,   -0.77785,    0.32887,   -0.01479
  22.25585,   -0.75518,   -0.76416,    0.32273,    0.11475
  22.26385,   -0.74943,   -0.76308,    0.31666,    0.38163
  22.27184,   -0.74362,   -0.75726,    0.31062,    0.36367
  22.27984,   -0.73776,   -0.75496,    0.30462,    0.01513
  22.28784,   -0.73184,   -0.74185,    0.29864,    0.20067
  22.29584,   -0.72587,   -0.73305,    0.29272,    0.23872
  22.30384,   -0.71984,   -0.73547,    0.28682,    0.03771
  22.31184,   -0.71375,   -0.72322,    0.28094,    0.11139
  22.31984,   -0.70761,   -0.72135,    0.27520,    0.19524
  22.32784,   -0.70142,   -0.70975,    0.26946,    0.10110
  22.33584,   -0.69518,   -0.70784,    0.26378,   -0.09985
  22.34384,   -0.68888,   -0.69417,    0.25822,    0.16716
  22.35184,   -0.68252,   -0.69616,    0.25262,    0.31720
  22.35984,   -0.67612,   -0.69171,    0.24706,    0.27397
  22.36784,   -0.66967,   -0.68308,    0.24160,   -0.06428
  22.37584,   -0.66316,   -0.67301,    0.23620,    0.30961
  22.38384,   -0.65660,   -0.66421,    0.23081,    0.13924
  22.39184,   -0.65000,   -0.66541,    0.22557,    0.12657
  22.39984,   -0.64334,   -0.65434,    0.22022,    0.02745
  22.40784,   -0.63663,   -0.65213,    0.21501,    0.11145
  22.41583,   -0.62988,   -0.63802,    0.20996,   -0.04870
  22.42383,   -0.62308,   -0.63802,    0.20486,   -0.04098
  22.43183,   -0.61623,   -0.62368,    0.19977,   -0.03324
  22.43983,   -0.60933,   -0.62040,    0.19477,    0.15760
  22.44783,   -0.60239,   -0.61364,    0.18983,    0.24165
  22.45583,   -0.59540,   -0.61026,    0.18494,    0.22398
  22.46383,   -0.58837,   -0.60113,    0.18011,   -0.06835
  22.47183,   -0.58129,   -0.58864,    0.17539,    0.06658
  22.47983,   -0.57417,   -0.58684,    0.17069,    0.14050
  22.48783,   -0.56700,   -0.57927,    0.16604,    0.24493
  22.49583,   -0.55979,   -0.57455,    0.16142,   -0.00666
  22.50383,   -0.55254,   -0.56645,    0.15687,    0.02658
  22.51183,   -0.54525,   -0.55925,    0.15239,    0.02424
  22.51983,   -0.53791,   -0.54631,    0.14792,   -0.18665
  22.52783,   -0.53053,   -0.54408,    0.14361,    0.00938
  22.53583,   -0.52312,   -0.53783,    0.13931,   -0.13027
  22.54383,   -0.51566,   -0.52429,    0.13504,    0.00474
  22.55182,   -0.50816,   -0.52007,    0.13088,    0.28726
  22.55982,   -0.50063,   -0.51153,    0.12669,    0.15272
  22.56782,   -0.49306,   -0.51127,    0.12262,    0.06903
  22.57582,   -0.48544,   -0.50089,    0.11863,   -0.08585
  22.58382,   -0.47780,   -0.48800,    0.11471,   -0.00503
  22.59182,   -0.47011,   -0.47764,    0.11091,    0.16336
  22.59982,   -0.46239,   -0.47362,    0.10710,    0.09264
  22.60782,   -0.45464,   -0.46942,    0.10338,    0.17959
  22.61582,   -0.44685,   -0.46166,    0.09958,   -0.01833
  22.62382,   -0.43903,   -0.45200,    0.09588,    0.05838
  22.63182,   -0.43117,   -0.44461,    0.09228,    0.23170
  22.63982,   -0.42328,   -0.43745,    0.08878,    0.13540
  22.64782,   -0.41536,   -0.42331,    0.08534,    0.24762
  22.65582,   -0.40740,   -0.41995,    0.08191,    0.10548
  22.66382,   -0.39942,   -0.41163,    0.07866,   -0.01126
  22.67182,   -0.39140,   -0.40099,    0.07539,    0.09067
  22.67982,   -0.38336,   -0.39625,    0.07221,    0.02980
  22.68781,   -0.37528,   -0.38728,    0.06904,    0.21304
  22.69581,   -0.36718,   -0.38419,    0.06599,    0.06562
  22.70381,   -0.35905,   -0.37628,    0.06297,    0.16230
  22.71181,   -0.35089,   -0.37168,    0.06003,   -0.06658
  22.71981,   -0.34271,   -0.35941,    0.05714,   -0.03610
  22.72781,   -0.33450,   -0.34773,    0.05429,    0.07571
  22.73581,   -0.32626,   -0.33743,    0.05156,   -0.01597
  22.74381,   -0.31800,   -0.33268,    0.04889,   -0.13823
  22.75181,   -0.30971,   -0.32635,    0.04633,    0.16166
  22.75981,   -0.30140,   -0.31307,    0.04376,    0.32923
  22.76781,   -0.29307,   -0.30775,    0.04126,    0.12036
  22.77581,   -0.28472,   -0.30157,    0.03886,   -0.20553
  22.78381,   -0.27634,   -0.29404,    0.03647,    0.05346
  22.79181,   -0.26794,   -0.28141,    0.03413,    0.03265
  22.79981,   -0.25953,   -0.27592,    0.03188,   -0.18151
  22.80781,   -0.25109,   -0.26626,    0.02975,    0.06714
  22.81581,   -0.24263,   -0.25668,    0.02765,   -0.01996
  22.82380,   -0.23416,   -0.24838,    0.02565,   -0.01555
  22.83180,   -0.22567,   -0.23525,    0.02372,    0.07017
  22.83980,   -0.21716,   -0.23300,    0.02187,    0.01852
  22.84780,   -0.20863,   -0.22329,    0.02012,   -0.02811
  22.85580,   -0.20009,   -0.21447,    0.01838,   -0.37489
  22.86380,   -0.19153,   -0.20754,    0.01672,   -0.08085
  22.87180,   -0.18296,   -0.20210,    0.01510,   -0.39215
  22.87980,   -0.17437,   -0.18583,    0.01361,   -0.01684
  22.88780,   -0.16577,   -0.18125,    0.01214,   -0.05866
  22.89580,   -0.15716,   -0.17257,    0.01071,   -0.13618
  22.90380,   -0.14854,   -0.16519,    0.00942,    0.10672
  22.91180,   -0.13990,   -0.15886,    0.00811,   -0.20489
  22.91980,   -0.13126,   -0.14683,    0.00687,    0.16502
  22.92780,   -0.12260,   -0.14053,    0.00572,    0.09237
  22.93580,   -0.11394,   -0.13115,    0.00464,   -0.22450
  22.94380,   -0.10526,   -0.11656,    0.00364,    0.03333
  22.95180,   -0.09658,   -0.11131,    0.00267,    0.21479
  22.95979,   -0.08789,   -0.10302,    0.00187,   -0.01072
  22.96779,   -0.07920,   -0.09547,    0.00105,   -0.32784
