     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   6.81999,    0.03013,   -0.17698,   -0.03597,    0.03021,   -0.18388,   -0.06663,   -1.54074,   -0.17940,    0.21080,    0.03008,   -0.16711,    0.96032,   -1.54095,   -0.17480,    1.71613,    0.03007,   -0.17900,    0.32868
   6.83999,    0.02741,   -0.16744,    0.04115,    0.02759,   -0.16478,    0.11561,   -1.54347,   -0.17207,   -0.08377,    0.02747,   -0.17387,   -0.08043,   -1.54359,   -0.17012,    1.09962,    0.02754,   -0.16968,   -0.36365
   6.85999,    0.02489,   -0.15915,   -0.20733,    0.02500,   -0.15555,   -0.21874,   -1.54607,   -0.16052,    0.07072,    0.02484,   -0.16387,    0.87564,   -1.54609,   -0.16490,    1.24194,    0.02496,   -0.15926,   -0.24360
   6.87999,    0.02129,   -0.15222,   -0.23716,    0.02131,   -0.15695,    0.16720,   -1.54970,   -0.15268,   -0.08288,    0.02112,   -0.15822,    0.86481,   -1.54975,   -0.15136,    1.03524,    0.02122,   -0.15913,   -0.67475
   6.89999,    0.01905,   -0.14714,   -0.18060,    0.01900,   -0.13997,   -0.10551,   -1.55195,   -0.14544,    0.49979,    0.01898,   -0.14812,    2.55856,   -1.55201,   -0.14801,   -0.15161,    0.01895,   -0.14314,   -0.26432
   6.91999,    0.01694,   -0.13626,   -0.10885,    0.01683,   -0.13108,    0.18468,   -1.55403,   -0.13262,    0.46906,    0.01669,   -0.12380,   -1.33348,   -1.55420,   -0.13942,   -0.46249,    0.01677,   -0.13255,    0.37826
   6.93999,    0.01491,   -0.12686,   -0.39323,    0.01484,   -0.12087,    0.01967,   -1.55603,   -0.12823,    0.19270,    0.01469,   -0.11984,    1.68336,   -1.55628,   -0.12945,    0.71879,    0.01472,   -0.12423,    1.04994
   6.95999,    0.01207,   -0.11881,   -0.13853,    0.01197,   -0.12200,   -0.00803,   -1.55880,   -0.12068,    0.02622,    0.01180,   -0.12370,    2.17223,   -1.55904,   -0.11670,    1.66029,    0.01181,   -0.11932,    0.12625
   6.97999,    0.01035,   -0.11141,    0.06016,    0.01018,   -0.10522,    0.07278,   -1.56051,   -0.11220,    0.46405,    0.01015,   -0.10932,   -0.27068,   -1.56085,   -0.11054,    2.18725,    0.01015,   -0.10930,   -0.01409
   6.99999,    0.00871,   -0.10436,    0.18755,    0.00858,   -0.09566,   -0.27093,   -1.56213,   -0.10352,    0.27822,    0.00865,   -0.10589,    3.30974,   -1.56243,   -0.10324,    0.74335,    0.00851,   -0.09906,    0.04851
   7.01999,    0.00721,   -0.09257,    0.12158,    0.00711,   -0.09003,   -0.12336,   -1.56362,   -0.08957,   -0.12259,    0.00718,   -0.09372,    0.54757,   -1.56392,   -0.09507,    0.17548,    0.00701,   -0.08786,   -0.64300
   7.03999,    0.00511,   -0.08859,   -0.05127,    0.00513,   -0.08729,    0.02875,   -1.56562,   -0.09211,   -0.17945,    0.00521,   -0.09233,    2.24977,   -1.56588,   -0.08516,    0.97348,    0.00496,   -0.08748,   -1.04460
   7.05999,    0.00387,   -0.07313,    0.16235,    0.00389,   -0.07193,    0.04353,   -1.56684,   -0.08094,   -0.06024,    0.00409,   -0.08329,    0.59619,   -1.56703,   -0.08053,    0.33758,    0.00387,   -0.07336,    0.11998
   7.07999,    0.00282,   -0.06656,    0.22840,    0.00285,   -0.06275,   -0.09504,   -1.56792,   -0.06754,    0.28835,    0.00296,   -0.05750,   -0.57441,   -1.56808,   -0.07016,    0.51884,    0.00282,   -0.06485,   -0.57184
   7.09999,    0.00138,   -0.05877,   -0.18885,    0.00150,   -0.06076,    0.06275,   -1.56937,   -0.06047,   -0.21502,    0.00150,   -0.06352,    1.54490,   -1.56945,   -0.05917,   -0.05305,    0.00141,   -0.06167,    0.50543
   7.11999,    0.00059,   -0.05249,   -0.18400,    0.00068,   -0.04643,    0.07788,   -1.57015,   -0.05045,   -0.20964,    0.00080,   -0.05167,    0.72604,   -1.57028,   -0.05309,    0.17752,    0.00068,   -0.04903,    1.03145
   7.13999,   -0.00001,   -0.04360,   -0.00121,    0.00005,   -0.03689,    0.05220,   -1.57075,   -0.04142,   -0.08729,    0.00008,   -0.04094,   -0.48103,   -1.57089,   -0.04483,    0.99019,    0.00002,   -0.03902,    1.35421
   7.15999,   -0.00046,   -0.03658,    0.24254,   -0.00044,   -0.02977,    0.09826,   -1.57125,   -0.03741,    0.19291,   -0.00046,   -0.02723,   -0.84818,   -1.57137,   -0.03889,    0.24305,   -0.00043,   -0.03087,    0.57459
   7.17999,   -0.00100,   -0.03085,   -0.50564,   -0.00092,   -0.02267,    0.44608,   -1.57185,   -0.02457,   -0.54830,   -0.00086,   -0.00915,    0.54192,   -1.57189,   -0.02071,    1.78617,   -0.00114,   -0.02972,    0.05573
   7.19999,   -0.00116,   -0.01232,    0.53086,   -0.00110,   -0.00539,    0.26395,   -1.57195,   -0.02045,    0.27721,   -0.00097,   -0.00681,    0.78810,   -1.57202,   -0.03114,    2.47579,   -0.00118,   -0.02506,    2.33071
   7.21999,   -0.00123,    0.01268,    1.10950,   -0.00123,   -0.01383,    0.77254,   -1.57206,    0.00158,    0.75127,   -0.00100,   -0.00625,    1.30749,   -1.57213,   -0.02819,    2.47642,   -0.00130,   -0.01854,    4.66421
   7.23999,   -0.00111,    0.01285,    2.11717,   -0.00113,    0.01079,    1.50766,   -1.57194,    0.01177,    1.24746,   -0.00096,    0.01079,    3.14457,   -1.57210,   -0.00995,    0.73780,   -0.00118,   -0.00159,    5.43294
   7.25999,   -0.00078,    0.00539,    0.81649,   -0.00085,    0.01294,    1.58424,   -1.57165,    0.00925,    0.60741,   -0.00091,   -0.01086,   -0.85448,   -1.57180,    0.01469,    4.43580,   -0.00108,    0.00886,    4.27844
   7.27999,   -0.00035,    0.01850,    1.16315,   -0.00046,    0.01177,    1.24775,   -1.57125,    0.02282,    0.80819,   -0.00061,    0.00261,   -0.05057,   -1.57147,    0.01206,    3.71819,   -0.00072,    0.01206,    2.56846
   7.29999,    0.00008,    0.02191,    1.04695,   -0.00014,    0.01747,    0.32302,   -1.57077,    0.03238,    0.81949,   -0.00030,    0.01266,   -1.24841,   -1.57102,    0.02025,    1.44060,   -0.00017,    0.02995,    1.93148
   7.31999,    0.00095,    0.03885,    0.54418,    0.00077,    0.03224,    0.61631,   -1.56995,    0.03238,   -0.26370,    0.00036,    0.03696,   -0.18309,   -1.57021,    0.03630,    0.93994,    0.00066,    0.03425,    2.10644
   7.33999,    0.00164,    0.04077,    0.72299,    0.00154,    0.04880,    0.37736,   -1.56923,    0.03916,    0.20629,    0.00128,    0.04724,    1.45550,   -1.56953,    0.04140,   -0.02673,    0.00145,    0.04519,    2.22318
   7.35999,    0.00253,    0.05033,    0.82547,    0.00242,    0.05980,    0.31246,   -1.56832,    0.05122,    0.42036,    0.00229,    0.06613,   -0.43569,   -1.56863,    0.05141,    0.23402,    0.00226,    0.05614,    1.26647
   7.37999,    0.00354,    0.06292,    0.66856,    0.00345,    0.06644,    0.27837,   -1.56734,    0.06378,    0.27639,    0.00333,    0.06361,   -1.90101,   -1.56758,    0.06174,    0.07938,    0.00328,    0.06611,    2.19489
   7.39999,    0.00526,    0.06824,    0.57775,    0.00523,    0.06898,    0.33701,   -1.56565,    0.06594,    0.21695,    0.00515,    0.07140,    1.07682,   -1.56579,    0.07305,    1.07690,    0.00493,    0.06928,    0.65764
   7.41999,    0.00657,    0.07677,    0.77179,    0.00651,    0.08504,    0.50777,   -1.56433,    0.08142,   -0.20388,    0.00654,    0.07504,   -0.23672,   -1.56445,    0.07963,    0.44300,    0.00629,    0.08230,    1.84658
   7.43999,    0.00801,    0.08684,    0.41647,    0.00794,    0.09602,    0.04934,   -1.56283,    0.08931,    0.24311,    0.00801,    0.09240,    2.57389,   -1.56296,    0.08740,    2.00495,    0.00774,    0.09231,    0.83087
   7.45999,    0.00956,    0.09664,    0.67660,    0.00962,    0.10491,    0.36865,   -1.56124,    0.09832,    0.66404,    0.00955,    0.10441,    0.14125,   -1.56137,    0.09545,    2.21224,    0.00938,    0.10103,    2.13527
   7.47999,    0.01209,    0.10589,    0.34161,    0.01220,    0.10278,    0.25400,   -1.55873,    0.10309,    0.16750,    0.01212,    0.10460,    1.31895,   -1.55876,    0.10742,    2.59524,    0.01187,    0.10519,    2.59831
   7.49999,    0.01393,    0.11339,    0.36267,    0.01407,    0.11577,    0.23584,   -1.55688,    0.11699,    0.18389,    0.01407,    0.11699,    0.06633,   -1.55687,    0.11188,    2.14739,    0.01385,    0.11702,    3.38010
   7.51999,    0.01585,    0.12176,    0.33284,    0.01597,    0.12538,    0.02335,   -1.55491,    0.12646,    0.64413,    0.01605,    0.13537,   -0.43223,   -1.55486,    0.11969,    1.75304,    0.01588,    0.12728,    3.03031
   7.53999,    0.01902,    0.13159,    0.06904,    0.01911,    0.13144,    0.21613,   -1.55175,    0.13233,    0.37016,    0.01926,    0.13159,    0.37725,   -1.55164,    0.12977,    1.44063,    0.01903,    0.13094,    1.43327
   7.55999,    0.02126,    0.14194,    0.21213,    0.02138,    0.14427,    0.30054,   -1.54949,    0.13710,    0.25218,    0.02158,    0.14386,    1.47284,   -1.54945,    0.13687,    1.94636,    0.02137,    0.14105,    1.60501
   7.57999,    0.02367,    0.15004,    0.50271,    0.02376,    0.15388,    0.13434,   -1.54708,    0.14800,    0.59340,    0.02398,    0.13434,   -0.20448,   -1.54708,    0.14410,    1.83090,    0.02374,    0.15060,    0.81925
   7.59999,    0.02619,    0.15862,    0.50336,    0.02627,    0.16021,   -0.05736,   -1.54456,    0.15901,   -0.12832,    0.02647,    0.16310,    0.05774,   -1.54455,    0.15382,    2.64984,    0.02623,    0.15921,    1.01940
   7.61999,    0.03017,    0.16617,    0.48366,    0.03021,    0.16169,   -0.03796,   -1.54058,    0.16711,    0.45294,    0.03045,    0.16766,   -0.34718,   -1.54053,    0.16385,    2.16328,    0.03008,    0.16126,    2.52478
   7.63999,    0.03299,    0.17502,    0.41306,    0.03297,    0.18163,   -0.13743,   -1.53774,    0.17308,    0.14392,    0.03333,    0.17075,    1.36630,   -1.53774,    0.16929,    0.53679,    0.03291,    0.17299,    1.76709
   7.65999,    0.03591,    0.18329,    0.17461,    0.03587,    0.19347,   -0.10381,   -1.53479,    0.18029,    0.18175,    0.03625,    0.17612,    2.70605,   -1.53482,    0.17859,    1.48798,    0.03576,    0.18331,    1.44421
   7.67999,    0.03900,    0.19347,    0.11925,    0.03897,    0.19745,   -0.02920,   -1.53176,    0.19189,    0.38762,    0.03914,    0.19527,    0.37328,   -1.53176,    0.18847,    2.34611,    0.03882,    0.19366,    0.45381
   7.69999,    0.04377,    0.19817,    0.52166,    0.04386,    0.19757,    0.34371,   -1.52701,    0.19767,    0.17944,    0.04370,    0.19702,   -0.24608,   -1.52697,    0.19675,    2.88907,    0.04359,    0.19602,    2.24824
   7.71999,    0.04710,    0.20356,    0.50696,    0.04721,    0.21435,   -0.09830,   -1.52371,    0.20515,   -0.03964,    0.04708,    0.20694,    1.04312,   -1.52370,    0.19997,    1.83028,    0.04699,    0.20691,    3.31654
   7.73999,    0.05051,    0.20841,    0.24810,    0.05055,    0.21790,   -0.17188,   -1.52023,    0.21967,    0.32820,    0.05059,    0.21317,    1.38746,   -1.52029,    0.20870,   -0.11334,    0.05045,    0.21520,    1.65812
   7.75999,    0.05569,    0.21507,   -0.10742,    0.05589,    0.22106,   -0.05957,   -1.51481,    0.22492,    0.45509,    0.05609,    0.21981,    0.40047,   -1.51492,    0.22147,    2.49316,    0.05572,    0.21784,    1.94355
   7.77999,    0.05930,    0.23233,    0.06094,    0.05962,    0.23446,   -0.02053,   -1.51108,    0.22636,    0.58188,    0.05982,    0.22621,    0.12580,   -1.51123,    0.22741,    3.06358,    0.05940,    0.23038,    1.73467
   7.79999,    0.06312,    0.23925,    0.22420,    0.06345,    0.24021,    0.02879,   -1.50727,    0.23769,    0.08504,    0.06361,    0.24059,    1.21957,   -1.50737,    0.23048,    0.48963,    0.06321,    0.24028,    2.71465
   7.81999,    0.06709,    0.24743,    0.34166,    0.06736,    0.24683,   -0.40276,   -1.50336,    0.24376,   -0.26925,    0.06745,    0.24733,    1.85402,   -1.50348,    0.24120,    2.40075,    0.06708,    0.24724,    1.89601
   7.83999,    0.07318,    0.25327,    0.14374,    0.07347,    0.24752,   -0.17755,   -1.49736,    0.25291,    0.17169,    0.07326,    0.24752,    0.18220,   -1.49743,    0.25086,    3.86634,    0.07306,    0.25328,    2.20942
   7.85999,    0.07732,    0.26046,   -0.14066,    0.07762,    0.26567,   -0.10768,   -1.49327,    0.25780,    0.24554,    0.07754,    0.26094,    2.05430,   -1.49322,    0.25640,    1.57222,    0.07738,    0.26352,    3.56547
   7.87999,    0.08162,    0.26452,    0.22089,    0.08182,    0.26768,   -0.11965,   -1.48897,    0.26706,    0.34958,    0.08189,    0.26706,    0.53973,   -1.48891,    0.26327,    0.88736,    0.08168,    0.27025,    1.67256
   7.89999,    0.08601,    0.27353,    0.30775,    0.08624,    0.27528,   -0.15718,   -1.48451,    0.27187,    0.48382,    0.08637,    0.27000,   -0.63440,   -1.48445,    0.27100,    1.90005,    0.08605,    0.27525,    0.73643
   7.91999,    0.09278,    0.27993,    0.37933,    0.09300,    0.27561,   -0.20288,   -1.47765,    0.28275,    0.75375,    0.09317,    0.27854,   -0.41983,   -1.47764,    0.28137,    2.84226,    0.09278,    0.27895,    2.96318
   7.93999,    0.09738,    0.28369,    0.22200,    0.09769,    0.28913,   -0.10227,   -1.47294,    0.28597,    0.24355,    0.09780,    0.28403,    1.05770,   -1.47302,    0.28371,    1.73358,    0.09750,    0.28963,    1.70731
   7.95999,    0.10223,    0.29680,    0.21214,    0.10248,    0.30380,   -0.10400,   -1.46821,    0.29177,    0.31521,    0.10238,    0.29455,    1.77615,   -1.46833,    0.29192,    3.02662,    0.10216,    0.29913,    1.37911
   7.97999,    0.10954,    0.30255,    0.35487,    0.10980,    0.29968,   -0.27239,   -1.46103,    0.29968,    0.42514,    0.10960,    0.30107,    0.88227,   -1.46097,    0.29918,    1.83861,    0.10947,    0.30342,    3.54709
   7.99999,    0.11438,    0.30797,   -0.09247,    0.11481,    0.30910,   -0.49414,   -1.45608,    0.30761,    0.32234,    0.11475,    0.30629,    0.25429,   -1.45599,    0.30609,    1.33329,    0.11462,    0.31065,    1.59381
   8.01999,    0.11935,    0.31595,   -0.01083,    0.11985,    0.32182,   -0.48057,   -1.45095,    0.32149,    0.58694,    0.11989,    0.31727,    1.95195,   -1.45099,    0.31636,    2.46737,    0.11964,    0.31987,    1.20640
   8.03999,    0.12448,    0.32508,    0.24372,    0.12499,    0.32758,   -0.00658,   -1.44575,    0.32329,   -0.02740,    0.12508,    0.31631,    0.14911,   -1.44578,    0.32133,    2.10087,    0.12473,    0.32455,    2.32678
   8.05999,    0.13258,    0.33158,    0.12184,    0.13272,    0.32774,   -0.48706,   -1.43774,    0.33261,   -0.03699,    0.13295,    0.33143,    1.64309,   -1.43778,    0.32984,    3.35543,    0.13252,    0.32770,    0.66476
   8.08000,    0.13804,    0.33314,   -0.10688,    0.13814,    0.34229,   -0.34571,   -1.43240,    0.33283,    0.09374,    0.13831,    0.33599,    0.40775,   -1.43230,    0.33220,    3.27465,    0.13800,    0.33978,    2.33529
   8.10000,    0.14344,    0.34330,   -0.16269,    0.14373,    0.34841,   -0.36301,   -1.42700,    0.34167,    0.36203,    0.14375,    0.34150,    1.21250,   -1.42683,    0.33625,    0.87176,    0.14365,    0.34539,    1.62687
   8.12000,    0.14898,    0.34927,    0.01037,    0.14941,    0.35013,   -0.49803,   -1.42129,    0.34450,    0.40525,    0.14936,    0.33939,   -0.41202,   -1.42134,    0.34296,    1.98650,    0.14923,    0.34833,    1.17896
   8.14000,    0.15755,    0.35821,    0.09692,    0.15790,    0.35224,   -0.65124,   -1.41274,    0.35452,    0.03643,    0.15795,    0.35293,    1.42936,   -1.41274,    0.35408,    1.10824,    0.15769,    0.35295,    1.28463
   8.16000,    0.16340,    0.36178,   -0.22346,    0.16371,    0.36161,   -0.31575,   -1.40699,    0.35739,    0.30894,    0.16365,    0.35981,    0.27286,   -1.40692,    0.35853,    2.56804,    0.16346,    0.36219,   -0.03456
   8.18000,    0.16927,    0.36665,    0.15805,    0.16966,    0.37110,   -0.38961,   -1.40114,    0.36190,    0.37174,    0.16940,    0.37259,   -0.55677,   -1.40113,    0.36269,    2.88004,    0.16945,    0.37264,    2.73531
   8.20000,    0.17820,    0.37187,   -0.04033,    0.17855,    0.37403,   -0.69657,   -1.39256,    0.37324,    0.24711,    0.17852,    0.37455,    1.59265,   -1.39208,    0.37161,    2.25234,    0.17837,    0.37103,    0.31605
   8.22000,    0.18421,    0.38033,   -0.36081,    0.18462,    0.38433,   -0.38183,   -1.38629,    0.37247,    0.54442,    0.18479,    0.37482,    1.04582,   -1.38592,    0.37667,    3.26210,    0.18452,    0.38054,    2.41746
   8.24000,    0.19045,    0.38913,    0.27493,    0.19080,    0.39121,   -0.58903,   -1.38007,    0.38033,    0.08042,    0.19095,    0.37623,    0.29772,   -1.37973,    0.38112,    1.04092,    0.19066,    0.38777,    1.70470
   8.26000,    0.19681,    0.39028,    0.14767,    0.19702,    0.39339,   -0.84238,   -1.37381,    0.39404,    0.49476,    0.19713,    0.39272,    0.34798,   -1.37361,    0.38848,    2.69011,    0.19684,    0.39285,    0.64313
   8.28000,    0.20631,    0.39505,    0.03055,    0.20662,    0.39260,   -0.51544,   -1.36437,    0.39085,    0.21591,    0.20655,    0.39296,    0.57721,   -1.36412,    0.39111,    1.31282,    0.20642,    0.39463,    1.78885
   8.30000,    0.21270,    0.40303,    0.10668,    0.21311,    0.40121,   -0.93280,   -1.35789,    0.39879,   -0.11070,    0.21305,    0.40502,    0.93950,   -1.35764,    0.40098,    2.28158,    0.21294,    0.40265,    1.50878
   8.32000,    0.21916,    0.40698,   -0.02067,    0.21959,    0.40303,   -0.86426,   -1.35134,    0.40420,    0.26231,    0.21953,    0.40794,    1.28644,   -1.35115,    0.40227,    1.63372,    0.21935,    0.40503,    2.24300
   8.34000,    0.22578,    0.40940,   -0.25488,    0.22611,    0.41583,   -0.56052,   -1.34477,    0.40420,    0.38998,    0.22611,    0.40502,    0.58990,   -1.34463,    0.41089,    2.18623,    0.22577,    0.41262,    0.42385
   8.36000,    0.23574,    0.41437,    0.02461,    0.23608,    0.41549,   -0.90961,   -1.33492,    0.41616,   -0.09878,    0.23612,    0.41125,    0.45743,   -1.33452,    0.41001,    1.88167,    0.23574,    0.41617,    1.91434
   8.38000,    0.24248,    0.41310,   -0.15372,    0.24283,    0.42177,   -0.72901,   -1.32811,    0.41995,    0.14626,    0.24292,    0.41779,    0.50209,   -1.32783,    0.41688,    2.25378,    0.24266,    0.42031,    1.48548
   8.40000,    0.24924,    0.42664,    0.09518,    0.24967,    0.42707,   -0.43092,   -1.32120,    0.42570,    0.06429,    0.24976,    0.42062,    0.08898,   -1.32110,    0.42418,    2.50615,    0.24945,    0.42717,    2.96985
   8.42000,    0.25969,    0.42844,   -0.05270,    0.25987,    0.42880,   -1.03138,   -1.31090,    0.43134,    0.45917,    0.26002,    0.42501,   -0.03130,   -1.31088,    0.43253,    3.33824,    0.25968,    0.43097,    1.99182
   8.44000,    0.26662,    0.43066,   -0.33795,    0.26700,    0.43800,   -0.54952,   -1.30399,    0.43035,    0.71945,    0.26693,    0.43088,   -0.13105,   -1.30379,    0.43078,    1.70904,    0.26675,    0.43621,    2.22673
   8.46000,    0.27361,    0.43853,    0.07361,    0.27401,    0.44018,   -0.74318,   -1.29695,    0.43781,    0.57108,    0.27402,    0.43512,    0.08288,   -1.29678,    0.43699,    2.39622,    0.27382,    0.44098,    0.51715
   8.48000,    0.28069,    0.44282,    0.03243,    0.28110,    0.44423,   -1.00866,   -1.28988,    0.44404,    0.52485,    0.28115,    0.43584,    0.36776,   -1.28969,    0.44098,    2.52408,    0.28080,    0.44420,    2.86699
   8.50000,    0.29149,    0.44629,    0.03192,    0.29181,    0.44330,   -0.80695,   -1.27918,    0.44687,   -0.02994,    0.29171,    0.43690,    0.13222,   -1.27908,    0.44833,    3.81801,    0.29151,    0.44794,    2.14506
   8.52001,    0.29873,    0.44787,   -0.07037,    0.29908,    0.45336,   -1.07292,   -1.27201,    0.45008,    0.15388,    0.29886,    0.44950,    0.65981,   -1.27186,    0.44629,    1.00902,    0.29885,    0.45212,    1.85278
   8.54001,    0.30589,    0.44926,   -0.35580,    0.30640,    0.45530,   -0.91959,   -1.26465,    0.45744,    0.41437,    0.30626,    0.45588,    1.25866,   -1.26454,    0.45360,    2.13081,    0.30610,    0.45483,    0.89203
   8.56001,    0.31319,    0.46374,    0.08609,    0.31372,    0.45943,   -0.81253,   -1.25732,    0.46264,    0.32250,    0.31365,    0.45943,    1.61470,   -1.25717,    0.45835,    1.66686,    0.31341,    0.45678,    1.72816
   8.58001,    0.32428,    0.46221,   -0.13838,    0.32465,    0.46005,   -1.14414,   -1.24616,    0.46734,    0.28962,    0.32467,    0.45943,    1.65160,   -1.24610,    0.46299,    3.57252,    0.32439,    0.46224,    2.33446
   8.60001,    0.33169,    0.46602,   -0.12892,    0.33209,    0.46777,   -0.54137,   -1.23881,    0.46285,    0.23389,    0.33212,    0.46590,    0.48048,   -1.23859,    0.46227,    0.90655,    0.33193,    0.46541,    2.32636
   8.62001,    0.33919,    0.46849,    0.07379,    0.33967,    0.46942,   -1.16160,   -1.23127,    0.46942,   -0.03626,    0.33964,    0.46753,    0.63752,   -1.23112,    0.46917,    3.34552,    0.33951,    0.46827,    1.56254
   8.64001,    0.35062,    0.47098,   -0.06432,    0.35085,    0.47235,   -1.05429,   -1.21990,    0.46817,    0.46832,    0.35105,    0.46508,    0.64857,   -1.21979,    0.47258,    2.99114,    0.35071,    0.47009,    1.46767
   8.66001,    0.35816,    0.47191,    0.07727,    0.35852,    0.47875,   -1.19419,   -1.21246,    0.46549,   -0.02605,    0.35844,    0.47211,    1.09254,   -1.21217,    0.47335,    2.31930,    0.35830,    0.47588,    2.58576
   8.68001,    0.36569,    0.47352,   -0.08127,    0.36630,    0.47937,   -0.85856,   -1.20488,    0.47508,    0.38900,    0.36606,    0.47635,    1.26574,   -1.20457,    0.47611,    1.76465,    0.36604,    0.47640,   -0.27140
   8.70001,    0.37328,    0.48191,   -0.08726,    0.37400,    0.47800,   -0.62551,   -1.19717,    0.47592,    0.13001,    0.37383,    0.48287,    0.39705,   -1.19694,    0.48004,    2.29546,    0.37361,    0.48098,    2.81567
   8.72001,    0.38497,    0.48323,   -0.03225,    0.38526,    0.48256,   -1.49178,   -1.18552,    0.48112,    0.47802,    0.38544,    0.47225,    0.58441,   -1.18527,    0.48324,    4.46593,    0.38506,    0.48349,    1.78496
   8.74001,    0.39272,    0.48191,   -0.28246,    0.39320,    0.49071,   -0.81938,   -1.17783,    0.47894,    0.32189,    0.39310,    0.48179,    1.08873,   -1.17746,    0.47703,    1.79922,    0.39296,    0.48462,    1.32978
   8.76001,    0.40054,    0.48781,    0.15395,    0.40099,    0.48596,   -1.00166,   -1.17005,    0.48330,    0.23752,    0.40086,    0.48709,    1.05113,   -1.16972,    0.48581,    2.59507,    0.40073,    0.48641,    1.19174
   8.78001,    0.40834,    0.48570,    0.18341,    0.40886,    0.48486,   -0.92841,   -1.16221,    0.48864,    0.42415,    0.40869,    0.49138,    1.11435,   -1.16191,    0.48625,    1.83602,    0.40852,    0.48890,    1.02286
   8.80001,    0.42002,    0.49061,    0.05008,    0.42059,    0.48838,   -1.24373,   -1.15039,    0.48462,    0.19215,    0.42034,    0.48800,    0.60926,   -1.15026,    0.49179,    2.77910,    0.42019,    0.49262,    2.97145
   8.82001,    0.42781,    0.49147,   -0.23081,    0.42837,    0.49715,   -1.17114,   -1.14265,    0.48956,    0.38983,    0.42830,    0.49162,    1.31786,   -1.14235,    0.49036,    1.31772,    0.42807,    0.49202,    0.10111
   8.84001,    0.43569,    0.49452,    0.02234,    0.43630,    0.49159,   -0.64863,   -1.13473,    0.49782,    0.10260,    0.43617,    0.49365,    0.42828,   -1.13439,    0.49239,    2.23398,    0.43597,    0.49490,    2.42075
   8.86001,    0.44768,    0.49521,   -0.20776,    0.44801,    0.49411,   -1.49730,   -1.12266,    0.49830,    0.47539,    0.44807,    0.48943,    1.28669,   -1.12252,    0.49609,    4.56227,    0.44774,    0.49576,    1.95529
   8.88001,    0.45563,    0.49420,   -0.08185,    0.45580,    0.50302,   -0.94476,   -1.11476,    0.49253,    0.40363,    0.45601,    0.49411,    1.58561,   -1.11453,    0.49036,    2.07743,    0.45576,    0.49684,    0.87725
   8.90001,    0.46349,    0.49770,   -0.00175,    0.46387,    0.49389,   -1.13945,   -1.10678,    0.49876,    0.27093,    0.46394,    0.49854,    1.07187,   -1.10670,    0.49745,    3.14420,    0.46380,    0.49661,    0.84139
   8.92001,    0.47147,    0.50010,   -0.15567,    0.47183,    0.49389,   -1.01212,   -1.09876,    0.50185,    0.40934,    0.47183,    0.49576,    0.75947,   -1.09879,    0.49661,    1.71804,    0.47159,    0.49814,    1.15171
   8.94001,    0.48349,    0.49826,    0.03117,    0.48371,    0.49854,   -1.18202,   -1.08679,    0.49457,    0.18740,    0.48366,    0.50044,    1.58528,   -1.08675,    0.49816,    2.32503,    0.48363,    0.49973,    2.41748
   8.96002,    0.49149,    0.49315,   -0.37714,    0.49182,    0.49737,   -0.94792,   -1.07888,    0.50089,    0.39835,    0.49178,    0.50350,    0.90538,   -1.07872,    0.49816,    2.36964,    0.49171,    0.49665,    1.12824
   8.98002,    0.49944,    0.50245,    0.04360,    0.49976,    0.49667,   -0.91363,   -1.07081,    0.50051,    0.26749,    0.49976,    0.49457,    0.52692,   -1.07076,    0.49877,    1.68226,    0.49959,    0.49900,    1.75142
   9.00002,    0.50749,    0.50027,    0.04721,    0.50760,    0.49550,   -1.28379,   -1.06271,    0.50494,    0.86747,    0.50782,    0.50336,    2.83461,   -1.06283,    0.50284,    3.34396,    0.50755,    0.50025,    0.80640
   9.02002,    0.51936,    0.50094,   -0.15001,    0.51975,    0.50494,   -0.87945,   -1.05085,    0.49876,    0.51736,    0.51984,    0.49737,    0.54482,   -1.05077,    0.49831,    2.08544,    0.51953,    0.50019,    0.81585
   9.04002,    0.52746,    0.50207,    0.01364,    0.52784,    0.49483,   -1.35547,   -1.04274,    0.50763,    0.49887,    0.52786,    0.49595,    1.81433,   -1.04274,    0.49791,    3.60491,    0.52761,    0.50334,    1.37487
   9.06002,    0.53551,    0.49629,   -0.09983,    0.53581,    0.49876,   -1.01541,   -1.03473,    0.50185,    0.88586,    0.53582,    0.49715,    1.98608,   -1.03473,    0.49814,    1.98656,    0.53570,    0.49900,    1.17792
   9.08002,    0.54749,    0.49672,   -0.17774,    0.54766,    0.49389,   -1.38257,   -1.02284,    0.49830,    0.55724,    0.54765,    0.49737,    0.69143,   -1.02281,    0.49684,    1.76641,    0.54765,    0.50025,    0.86164
   9.10002,    0.55538,    0.49732,   -0.25567,    0.55571,    0.49830,   -1.04825,   -1.01483,    0.50281,    0.87896,    0.55578,    0.50255,    1.82445,   -1.01482,    0.50000,    2.85284,    0.55569,    0.49898,    0.34161
   9.12002,    0.56343,    0.50437,    0.20551,    0.56379,    0.50044,   -0.98534,   -1.00685,    0.49643,    0.41960,    0.56368,    0.50255,    1.03148,   -1.00687,    0.49941,    2.03391,    0.56360,    0.50136,    1.03790
