     t     ,     r     ,     v     ,     p     ,     m     
  32.43911,   -2.20972,   -2.18923,    4.69158,   -0.32530
  32.44711,   -2.22734,   -2.18726,    4.67417,    0.01366
  32.45511,   -2.24479,   -2.20646,    4.65644,    0.20511
  32.46311,   -2.26207,   -2.22600,    4.63881,    0.62045
  32.47111,   -2.27918,   -2.24038,    4.62086,   -0.06794
  32.47911,   -2.29612,   -2.25790,    4.60298,    0.24574
  32.48711,   -2.31288,   -2.26543,    4.58485,    0.25430
  32.49511,   -2.32946,   -2.28980,    4.56660,    0.46125
  32.50311,   -2.34587,   -2.30473,    4.54813,    0.20540
  32.51110,   -2.36210,   -2.31710,    4.52968,    0.20900
  32.51910,   -2.37815,   -2.33520,    4.51108,    0.54328
  32.52710,   -2.39402,   -2.35500,    4.49215,   -0.06341
  32.53510,   -2.40970,   -2.36935,    4.47330,    0.29638
  32.54310,   -2.42520,   -2.37803,    4.45442,    0.67657
  32.55110,   -2.44052,   -2.40897,    4.43514,    0.13617
  32.55910,   -2.45565,   -2.41585,    4.41582,    0.28246
  32.56710,   -2.47060,   -2.42400,    4.39660,    0.50511
  32.57510,   -2.48535,   -2.45753,    4.37686,    0.44297
  32.58310,   -2.49992,   -2.46549,    4.35738,    0.39612
  32.59110,   -2.51430,   -2.46192,    4.33761,    0.59349
  32.59910,   -2.52848,   -2.48862,    4.31766,    0.69932
  32.60710,   -2.54248,   -2.50370,    4.29762,    0.23555
  32.61510,   -2.55627,   -2.50825,    4.27767,    0.35166
  32.62310,   -2.56988,   -2.53423,    4.25745,    0.61534
  32.63110,   -2.58329,   -2.55163,    4.23706,    0.18221
  32.63910,   -2.59650,   -2.55497,    4.21666,    0.34935
  32.64709,   -2.60951,   -2.57754,    4.19609,    0.64368
  32.65509,   -2.62233,   -2.59492,    4.17541,    0.21579
  32.66309,   -2.63495,   -2.59437,    4.15471,    0.41358
  32.67109,   -2.64736,   -2.61453,    4.13378,    0.77926
  32.67909,   -2.65957,   -2.63341,    4.11287,    0.08704
  32.68709,   -2.67159,   -2.63183,    4.09179,    0.35108
  32.69509,   -2.68339,   -2.64777,    4.07054,    0.90002
  32.70309,   -2.69500,   -2.67040,    4.04933,    0.33510
  32.71109,   -2.70640,   -2.66388,    4.02791,    0.49757
  32.71909,   -2.71759,   -2.68904,    4.00640,    0.74656
  32.72709,   -2.72857,   -2.70007,    3.98486,    0.33945
  32.73509,   -2.73935,   -2.69849,    3.96330,    0.59872
  32.74309,   -2.74992,   -2.72878,    3.94149,    0.64948
  32.75109,   -2.76028,   -2.73362,    3.91963,    0.43072
  32.75909,   -2.77043,   -2.73211,    3.89789,    0.76134
  32.76709,   -2.78037,   -2.76972,    3.87572,    0.33412
  32.77509,   -2.79009,   -2.76143,    3.85368,    0.40033
  32.78308,   -2.79961,   -2.76972,    3.83162,    0.85826
  32.79108,   -2.80891,   -2.79637,    3.80934,    0.27352
  32.79908,   -2.81799,   -2.79149,    3.78709,    0.33480
  32.80708,   -2.82687,   -2.80335,    3.76453,    0.91494
  32.81508,   -2.83552,   -2.81531,    3.74208,    0.10653
  32.82308,   -2.84396,   -2.81704,    3.71963,    0.48840
  32.83108,   -2.85219,   -2.82912,    3.69692,    0.88049
  32.83908,   -2.86020,   -2.84657,    3.67424,    0.19431
  32.84708,   -2.86799,   -2.83607,    3.65155,    0.72892
  32.85508,   -2.87556,   -2.86902,    3.62871,    0.68372
  32.86308,   -2.88291,   -2.86056,    3.60577,    0.42493
  32.87108,   -2.89004,   -2.86243,    3.58303,    0.89866
  32.87908,   -2.89695,   -2.89292,    3.55982,    0.23813
  32.88708,   -2.90365,   -2.88388,    3.53683,    0.41694
  32.89508,   -2.91012,   -2.89637,    3.51371,    1.05357
  32.90308,   -2.91637,   -2.90330,    3.49041,    0.28129
  32.91108,   -2.92239,   -2.89292,    3.46726,    0.61791
  32.91908,   -2.92820,   -2.91900,    3.44402,    0.81724
  32.92707,   -2.93378,   -2.92250,    3.42053,    0.35540
  32.93507,   -2.93914,   -2.91025,    3.39720,    0.94138
  32.94307,   -2.94427,   -2.94553,    3.37378,    0.40334
  32.95107,   -2.94918,   -2.93132,    3.35036,    0.48587
  32.95907,   -2.95387,   -2.94196,    3.32681,    1.15848
  32.96707,   -2.95833,   -2.95150,    3.30320,    0.21874
  32.97507,   -2.96257,   -2.94129,    3.27982,    0.61170
  32.98307,   -2.96658,   -2.96693,    3.25612,    0.96908
  32.99107,   -2.97036,   -2.96169,    3.23234,    0.46183
  32.99907,   -2.97392,   -2.95807,    3.20877,    1.12451
  33.00707,   -2.97725,   -2.97983,    3.18498,    0.32742
  33.01507,   -2.98035,   -2.97072,    3.16120,    0.54258
  33.02307,   -2.98323,   -2.97619,    3.13736,    1.12909
  33.03107,   -2.98588,   -2.98532,    3.11350,    0.37794
  33.03907,   -2.98830,   -2.96693,    3.08978,    0.74582
  33.04707,   -2.99050,   -2.99831,    3.06583,    0.64582
  33.05507,   -2.99247,   -2.98954,    3.04185,    0.53567
  33.06306,   -2.99421,   -2.98954,    3.01807,    1.24958
  33.07106,   -2.99572,   -2.99831,    2.99408,    0.38673
  33.07906,   -2.99700,   -2.98532,    2.97014,    0.63279
  33.08706,   -2.99806,   -3.00193,    2.94618,    1.01114
  33.09506,   -2.99889,   -2.99821,    2.92207,    0.45360
  33.10306,   -2.99949,   -2.98716,    2.89834,    1.16267
  33.11106,   -2.99986,   -3.01140,    2.87420,    0.40177
  33.11906,   -3.00000,   -2.99831,    2.85018,    0.52089
  33.12706,   -2.99991,   -3.00008,    2.82609,    1.27585
  33.13506,   -2.99960,   -3.00852,    2.80216,    0.61682
  33.14306,   -2.99905,   -2.98666,    2.77820,    0.90901
  33.15106,   -2.99828,   -3.01300,    2.75404,    0.67734
  33.15906,   -2.99728,   -2.99670,    2.72999,    0.54236
  33.16706,   -2.99605,   -2.99656,    2.70619,    1.15511
  33.17506,   -2.99460,   -3.00361,    2.68215,    0.40476
  33.18306,   -2.99291,   -2.99129,    2.65824,    0.88536
  33.19106,   -2.99100,   -3.00361,    2.63421,    0.99469
  33.19905,   -2.98886,   -2.99479,    2.61024,    0.57508
  33.20705,   -2.98649,   -2.98254,    2.58634,    1.19823
  33.21505,   -2.98390,   -2.99831,    2.56239,    0.56509
  33.22305,   -2.98108,   -2.98954,    2.53840,    0.68477
  33.23105,   -2.97803,   -2.98954,    2.51461,    1.25209
  33.23905,   -2.97475,   -2.99656,    2.49059,    0.63433
  33.24705,   -2.97125,   -2.96530,    2.46686,    1.02880
  33.25505,   -2.96752,   -2.99304,    2.44296,    0.78752
  33.26305,   -2.96357,   -2.97384,    2.41903,    0.65308
  33.27105,   -2.95939,   -2.97039,    2.39541,    1.19009
  33.27905,   -2.95498,   -2.97173,    2.37163,    0.59289
  33.28705,   -2.95035,   -2.95807,    2.34790,    0.86549
  33.29505,   -2.94549,   -2.95989,    2.32415,    1.06183
  33.30305,   -2.94041,   -2.96638,    2.30340,    0.54613
  33.31105,   -2.93511,   -2.93522,    2.27853,    0.94093
  33.31905,   -2.92958,   -2.96159,    2.25488,    0.79661
  33.32705,   -2.92383,   -2.93959,    2.23119,    0.53026
  33.33504,   -2.91786,   -2.93463,    2.20789,    1.28631
  33.34304,   -2.91166,   -2.92964,    2.18425,    0.39440
  33.35104,   -2.90525,   -2.92036,    2.16104,    0.89621
  33.35904,   -2.89861,   -2.92408,    2.13752,    1.05219
  33.36704,   -2.89175,   -2.91667,    2.11426,    0.69956
  33.37504,   -2.88467,   -2.88930,    2.09115,    0.99803
  33.38304,   -2.87737,   -2.91219,    2.06778,    0.81841
  33.39104,   -2.86985,   -2.88911,    2.04456,    0.58289
  33.39904,   -2.86212,   -2.88530,    2.02151,    1.19174
  33.40704,   -2.85416,   -2.87391,    1.99852,    0.40187
  33.41504,   -2.84599,   -2.86262,    1.97552,    0.89380
  33.42304,   -2.83760,   -2.86639,    1.95260,    0.94327
  33.43104,   -2.82900,   -2.86075,    1.92962,    0.79438
  33.43904,   -2.82018,   -2.83664,    1.90703,    0.78797
  33.44704,   -2.81115,   -2.84771,    1.88414,    0.76123
  33.45504,   -2.80190,   -2.82931,    1.86149,    0.80066
  33.46304,   -2.79243,   -2.81473,    1.83912,    1.15040
  33.47104,   -2.78276,   -2.81835,    1.81650,    0.63548
  33.47903,   -2.77287,   -2.79496,    1.79404,    0.67501
  33.48703,   -2.76278,   -2.79316,    1.77176,    1.12149
  33.49503,   -2.75247,   -2.78250,    1.74944,    0.49985
  33.50303,   -2.74195,   -2.76493,    1.72732,    0.86503
  33.51103,   -2.73122,   -2.76668,    1.70509,    1.11322
  33.51903,   -2.72029,   -2.75407,    1.68312,    0.73585
  33.52703,   -2.70915,   -2.74309,    1.66105,    1.02480
  33.53503,   -2.69780,   -2.73221,    1.63916,    0.91199
  33.54303,   -2.68625,   -2.72500,    1.61746,    0.87548
  33.55103,   -2.67449,   -2.70359,    1.59579,    1.05774
  33.55903,   -2.66253,   -2.70537,    1.57411,    0.90431
  33.56703,   -2.65036,   -2.68777,    1.55256,    0.82721
  33.57503,   -2.63800,   -2.66673,    1.53127,    1.04007
  33.58303,   -2.62543,   -2.66673,    1.50974,    0.84605
  33.59103,   -2.61266,   -2.65036,    1.48844,    0.76904
  33.59903,   -2.59970,   -2.62625,    1.46745,    0.97182
  33.60703,   -2.58653,   -2.62709,    1.44628,    0.77789
  33.61502,   -2.57317,   -2.61472,    1.42543,    0.80270
  33.62302,   -2.55961,   -2.58689,    1.40463,    0.98013
  33.63102,   -2.54586,   -2.58516,    1.38378,    0.64386
  33.63902,   -2.53192,   -2.57229,    1.36324,    0.87222
  33.64702,   -2.51778,   -2.54849,    1.34283,    0.91240
  33.65502,   -2.50345,   -2.54624,    1.32238,    0.71354
  33.66302,   -2.48893,   -2.53462,    1.30213,    0.90638
  33.67102,   -2.47422,   -2.51494,    1.28200,    0.90087
  33.67902,   -2.45932,   -2.50684,    1.26195,    0.73768
  33.68702,   -2.44423,   -2.48812,    1.24195,    0.93569
  33.69502,   -2.42896,   -2.47177,    1.22217,    0.98620
  33.70302,   -2.41350,   -2.46237,    1.20242,    0.86381
  33.71102,   -2.39786,   -2.44473,    1.18287,    1.06696
  33.71902,   -2.38204,   -2.41796,    1.16341,    1.17350
  33.72702,   -2.36603,   -2.41556,    1.14404,    0.92910
  33.73502,   -2.34985,   -2.39730,    1.12485,    0.75594
  33.74302,   -2.33349,   -2.37079,    1.10570,    0.86255
  33.75101,   -2.31694,   -2.36386,    1.08682,    0.92339
  33.75901,   -2.30023,   -2.34713,    1.06791,    0.65366
  33.76701,   -2.28333,   -2.33510,    1.04929,    0.75016
  33.77501,   -2.26627,   -2.31669,    1.03070,    0.92808
  33.78301,   -2.24903,   -2.30047,    1.01217,    0.67366
  33.79101,   -2.23162,   -2.27945,    0.99377,    0.92282
  33.79901,   -2.21403,   -2.25603,    0.97574,    1.12623
  33.80701,   -2.19629,   -2.24858,    0.95763,    0.87696
  33.81501,   -2.17837,   -2.22722,    0.93979,    0.79557
  33.82301,   -2.16029,   -2.20486,    0.92196,    0.73962
  33.83101,   -2.14204,   -2.18784,    0.90445,    0.81085
  33.83901,   -2.12363,   -2.17566,    0.88694,    0.60745
  33.84701,   -2.10506,   -2.15783,    0.86967,    0.91778
  33.85501,   -2.08632,   -2.12948,    0.85253,    1.01452
  33.86301,   -2.06743,   -2.11948,    0.83543,    0.87219
  33.87101,   -2.04838,   -2.09626,    0.81860,    0.64342
  33.87901,   -2.02918,   -2.08796,    0.80179,    0.80631
  33.88700,   -2.00982,   -2.06339,    0.78535,    1.00992
  33.89500,   -1.99031,   -2.05067,    0.76878,    0.61844
  33.90300,   -1.97065,   -2.02440,    0.75264,    0.78646
  33.91100,   -1.95083,   -2.00486,    0.73648,    0.72563
  33.91900,   -1.93087,   -1.99525,    0.72049,    0.80213
  33.92700,   -1.91076,   -1.96965,    0.70472,    0.76676
  33.93500,   -1.89051,   -1.94664,    0.68908,    0.82803
  33.94300,   -1.87011,   -1.92479,    0.67361,    0.65026
  33.95100,   -1.84957,   -1.91846,    0.65832,    0.85398
  33.95900,   -1.82888,   -1.88708,    0.64308,    0.81358
  33.96700,   -1.80806,   -1.86868,    0.62814,    0.65619
  33.97500,   -1.78710,   -1.84502,    0.61327,    0.65140
  33.98300,   -1.76601,   -1.82939,    0.59870,    0.85009
  33.99100,   -1.74478,   -1.80842,    0.58409,    0.85041
  33.99900,   -1.72342,   -1.78026,    0.56978,    0.60152
  34.00700,   -1.70192,   -1.76206,    0.55561,    0.81041
  34.01500,   -1.68030,   -1.73294,    0.54169,    0.89724
  34.02299,   -1.65855,   -1.72232,    0.52779,    0.64328
  34.03099,   -1.63667,   -1.69718,    0.51408,    0.57245
  34.03899,   -1.61467,   -1.67880,    0.50071,    0.72542
  34.04699,   -1.59254,   -1.65310,    0.48735,    0.56813
  34.05499,   -1.57030,   -1.63585,    0.47425,    0.80252
  34.06299,   -1.54793,   -1.61037,    0.46121,    0.61981
  34.07099,   -1.52545,   -1.58880,    0.44854,    0.56936
  34.07899,   -1.50285,   -1.56627,    0.43583,    0.76815
  34.08699,   -1.48013,   -1.54072,    0.42341,    0.57021
  34.09499,   -1.45731,   -1.52689,    0.41137,    0.81988
  34.10299,   -1.43437,   -1.49951,    0.39926,    0.85083
  34.11099,   -1.41132,   -1.47823,    0.38727,    0.64414
  34.11899,   -1.38817,   -1.44932,    0.37554,    0.80919
  34.12699,   -1.36491,   -1.42850,    0.36410,    0.66398
  34.13499,   -1.34154,   -1.40330,    0.35292,    0.96640
  34.14299,   -1.31807,   -1.38159,    0.34159,    0.59232
  34.15099,   -1.29451,   -1.35714,    0.33066,    0.72691
  34.15899,   -1.27084,   -1.33658,    0.31987,    0.63769
  34.16698,   -1.24708,   -1.31486,    0.30927,    0.73669
  34.17498,   -1.22322,   -1.28531,    0.29890,    0.51017
  34.18298,   -1.19927,   -1.26688,    0.28870,    0.81263
  34.19098,   -1.17523,   -1.24140,    0.27859,    0.50984
  34.19898,   -1.15110,   -1.21311,    0.26874,    0.62921
  34.20698,   -1.12688,   -1.21350,    0.25899,    0.41798
  34.21498,   -1.10258,   -1.17719,    0.24947,    0.73575
  34.22298,   -1.07819,   -1.15245,    0.24011,    0.56013
  34.23098,   -1.05372,   -1.12316,    0.23109,    0.82195
  34.23898,   -1.02917,   -1.11015,    0.22215,    0.47850
  34.24698,   -1.00454,   -1.07952,    0.21345,    0.75559
  34.25498,   -0.97983,   -1.05164,    0.20501,    0.70715
  34.26298,   -0.95505,   -1.02580,    0.19671,    0.64855
  34.27098,   -0.93020,   -1.00037,    0.18854,    0.67134
  34.27898,   -0.90527,   -0.97789,    0.18061,    0.51100
  34.28698,   -0.88028,   -0.94723,    0.17301,    0.68637
  34.29498,   -0.85522,   -0.92590,    0.16558,    0.71425
  34.30297,   -0.83009,   -0.90776,    0.15823,    0.44711
  34.31097,   -0.80491,   -0.87586,    0.15111,    0.64284
  34.31897,   -0.77966,   -0.84640,    0.14425,    0.54863
  34.32697,   -0.75435,   -0.82276,    0.13757,    0.40865
  34.33497,   -0.72898,   -0.79791,    0.13115,    0.68576
  34.34297,   -0.70356,   -0.77722,    0.12478,    0.59154
  34.35097,   -0.67808,   -0.75117,    0.11874,    0.37017
  34.35897,   -0.65256,   -0.71776,    0.11295,    0.52520
  34.36697,   -0.62698,   -0.70067,    0.10733,    0.44115
  34.37497,   -0.60135,   -0.67764,    0.10188,    0.57072
  34.38297,   -0.57568,   -0.65247,    0.09652,    0.25778
  34.39097,   -0.54997,   -0.62179,    0.09140,    0.37718
  34.39897,   -0.52421,   -0.59559,    0.08655,    0.46097
  34.40697,   -0.49842,   -0.56760,    0.08194,    0.47861
  34.41497,   -0.47258,   -0.54859,    0.07755,    0.25211
  34.42297,   -0.44671,   -0.51676,    0.07336,    0.38166
  34.43097,   -0.42081,   -0.49229,    0.06936,    0.48627
  34.43896,   -0.39487,   -0.46664,    0.06553,    0.52897
  34.44696,   -0.36891,   -0.44404,    0.06191,    0.48982
  34.45496,   -0.34291,   -0.41698,    0.05847,    0.24164
  34.46296,   -0.31689,   -0.38865,    0.05527,    0.17609
  34.47096,   -0.29085,   -0.36166,    0.05233,    0.23722
  34.47896,   -0.26478,   -0.33824,    0.04960,    0.31312
  34.48696,   -0.23870,   -0.31348,    0.04703,    0.49535
  34.49496,   -0.21259,   -0.27976,    0.04469,    0.46856
  34.50296,   -0.18647,   -0.26288,    0.04257,    0.30901
  34.51096,   -0.16033,   -0.23487,    0.04061,    0.44399
  34.51896,   -0.13419,   -0.21063,    0.03881,   -0.12344
  34.52696,   -0.10803,   -0.18719,    0.03730,    0.17331
  34.53496,   -0.08186,   -0.15850,    0.03593,   -0.06450
  34.54296,   -0.05569,   -0.12857,    0.03477,    0.04308
  34.55096,   -0.02951,   -0.10373,    0.03385,    0.20101
  34.55896,   -0.00334,   -0.07701,    0.03315,    0.08378
  34.56696,    0.02284,   -0.04233,    0.03268,   -0.02377
  34.57495,    0.04902,   -0.01618,    0.03243,   -0.47261
  34.58295,    0.07519,   -0.00863,    0.03242,   -0.12169
  34.59095,    0.10136,    0.04664,    0.03262,    1.32233
  34.59895,    0.12752,    0.08305,    0.03306,    0.75532
  34.60695,    0.15367,    0.09451,    0.03381,    1.35835
  34.61495,    0.17981,    0.10949,    0.03464,    0.82725
  34.62295,    0.20594,    0.13238,    0.03563,    0.62189
  34.63095,    0.23204,    0.15735,    0.03683,    0.77782
  34.63895,    0.25814,    0.18295,    0.03828,    0.54225
  34.64695,    0.28421,    0.20812,    0.03982,    0.50523
  34.65495,    0.31026,    0.23501,    0.04163,    0.67692
  34.66295,    0.33629,    0.26066,    0.04365,    0.65041
  34.67095,    0.36229,    0.28841,    0.04589,    0.58337
  34.67895,    0.38826,    0.31183,    0.04831,    0.59279
  34.68695,    0.41420,    0.33776,    0.05093,    0.51591
  34.69495,    0.44012,    0.36310,    0.05376,    0.31711
  34.70295,    0.46599,    0.38927,    0.05678,    0.25581
  34.71095,    0.49184,    0.41600,    0.06003,   -0.06981
  34.71894,    0.51764,    0.44704,    0.06353,    0.46942
  34.72694,    0.54341,    0.47381,    0.06723,    0.52049
  34.73494,    0.56914,    0.49809,    0.07116,    0.47002
  34.74294,    0.59482,    0.52338,    0.07522,    0.47375
  34.75094,    0.62045,    0.54631,    0.07953,    0.19531
  34.75894,    0.64604,    0.57711,    0.08400,    0.40514
  34.76694,    0.67158,    0.60448,    0.08876,    0.54373
  34.77494,    0.69707,    0.62397,    0.09376,    0.49916
  34.78294,    0.72251,    0.65072,    0.09889,    0.26130
  34.79094,    0.74789,    0.67689,    0.10428,    0.35401
  34.79894,    0.77321,    0.70446,    0.10986,    0.44160
  34.80694,    0.79848,    0.72461,    0.11552,    0.13750
  34.81494,    0.82368,    0.74827,    0.12137,    0.19451
  34.82294,    0.84882,    0.78478,    0.12755,    0.35321
  34.83094,    0.87390,    0.80733,    0.13397,    0.34403
  34.83894,    0.89891,    0.82971,    0.14056,    0.21273
  34.84694,    0.92385,    0.85867,    0.14726,    0.21364
  34.85493,    0.94872,    0.88072,    0.15427,    0.39764
  34.86293,    0.97352,    0.90363,    0.16144,    0.15941
  34.87093,    0.99825,    0.93091,    0.16882,    0.27721
  34.87893,    1.02290,    0.95282,    0.17632,    0.24746
  34.88693,    1.04747,    0.97564,    0.18406,   -0.03665
  34.89493,    1.07196,    1.00830,    0.19207,    0.26414
  34.90293,    1.09637,    1.02719,    0.20032,    0.02573
  34.91093,    1.12069,    1.05245,    0.20869,    0.04669
  34.91893,    1.14494,    1.07952,    0.21720,    0.27106
  34.92693,    1.16909,    1.10734,    0.22479,   -0.04884
  34.93493,    1.19315,    1.12875,    0.23428,    0.07881
  34.94293,    1.21713,    1.14605,    0.24340,   -0.11402
  34.95093,    1.24101,    1.18215,    0.25277,    0.04407
  34.95893,    1.26480,    1.19780,    0.26227,   -0.03695
  34.96693,    1.28849,    1.22558,    0.27197,   -0.15361
  34.97493,    1.31208,    1.24653,    0.28188,    0.23832
  34.98293,    1.33557,    1.27227,    0.29198,    0.03511
  34.99092,    1.35896,    1.29295,    0.30227,    0.01496
  34.99892,    1.38225,    1.31750,    0.31267,   -0.09170
  35.00692,    1.40543,    1.33969,    0.32332,   -0.08651
  35.01492,    1.42851,    1.36946,    0.33411,   -0.20342
  35.02292,    1.45147,    1.39139,    0.34521,    0.19333
  35.03092,    1.47433,    1.41160,    0.35646,   -0.10679
  35.03892,    1.49707,    1.43281,    0.36771,   -0.13739
  35.04692,    1.51970,    1.46080,    0.37928,   -0.09681
  35.05492,    1.54221,    1.47768,    0.39110,   -0.21905
  35.06292,    1.56461,    1.50764,    0.40310,    0.10626
  35.07092,    1.58689,    1.52259,    0.41517,    0.07984
  35.07892,    1.60904,    1.55373,    0.42736,    0.02120
  35.08692,    1.63108,    1.57693,    0.43991,    0.04389
  35.09492,    1.65299,    1.59244,    0.45263,    0.00551
  35.10292,    1.67477,    1.62151,    0.46539,    0.09935
  35.11092,    1.69642,    1.63891,    0.47850,    0.03037
  35.11892,    1.71795,    1.66236,    0.49168,    0.05294
  35.12691,    1.73935,    1.68316,    0.50510,    0.07544
  35.13491,    1.76061,    1.70083,    0.51852,   -0.09536
  35.14291,    1.78174,    1.72702,    0.53232,    0.11528
  35.15091,    1.80273,    1.74481,    0.54623,   -0.05051
  35.15891,    1.82359,    1.76091,    0.56022,   -0.03832
  35.16691,    1.84431,    1.78517,    0.57445,   -0.13298
  35.17491,    1.86489,    1.81460,    0.58884,    0.03174
  35.18291,    1.88532,    1.82769,    0.60348,   -0.01214
  35.19091,    1.90561,    1.85012,    0.61808,   -0.11707
  35.19891,    1.92576,    1.87481,    0.63300,   -0.06438
  35.20691,    1.94576,    1.89449,    0.64800,   -0.28129
  35.21491,    1.96561,    1.91783,    0.66334,    0.03072
  35.22291,    1.98531,    1.92745,    0.67874,   -0.17609
  35.23091,    2.00486,    1.95242,    0.69426,   -0.24054
  35.23891,    2.02426,    1.97337,    0.70983,   -0.28977
  35.24691,    2.04351,    1.99626,    0.72572,    0.02211
  35.25491,    2.06259,    2.00767,    0.74182,   -0.40358
  35.26291,    2.08153,    2.02926,    0.75797,   -0.19860
  35.27090,    2.10030,    2.05192,    0.77419,   -0.23272
  35.27890,    2.11891,    2.06876,    0.79084,   -0.01255
  35.28690,    2.13736,    2.08652,    0.80735,   -0.37737
  35.29490,    2.15565,    2.10263,    0.82419,   -0.44721
  35.30290,    2.17378,    2.12727,    0.84118,   -0.27803
  35.31090,    2.19174,    2.14165,    0.85823,   -0.09872
  35.31890,    2.20953,    2.16143,    0.87539,   -0.18393
  35.32690,    2.22715,    2.17293,    0.89275,   -0.48790
  35.33490,    2.24461,    2.20181,    0.91026,   -0.01370
  35.34290,    2.26189,    2.21250,    0.92791,   -0.25672
  35.35090,    2.27900,    2.23010,    0.94583,   -0.31666
  35.35890,    2.29594,    2.25632,    0.96371,   -0.23932
  35.36690,    2.31270,    2.26842,    0.98176,   -0.23322
  35.37490,    2.32929,    2.27959,    0.99997,   -0.26786
  35.38290,    2.34570,    2.29829,    1.01830,   -0.59754
  35.39090,    2.36193,    2.32681,    1.03687,   -0.38811
  35.39890,    2.37798,    2.32959,    1.05542,   -0.23468
  35.40689,    2.39385,    2.34788,    1.07417,   -0.52887
  35.41489,    2.40954,    2.36645,    1.09310,   -0.20767
  35.42289,    2.42504,    2.38534,    1.11204,   -0.21202
  35.43089,    2.44036,    2.39708,    1.13115,   -0.44531
  35.43889,    2.45549,    2.41796,    1.15036,   -0.41414
  35.44689,    2.47044,    2.43148,    1.16983,   -0.21518
  35.45489,    2.48520,    2.44226,    1.18930,   -0.52488
  35.46289,    2.49977,    2.46192,    1.20887,   -0.55997
  35.47089,    2.51415,    2.47668,    1.22867,   -0.17800
  35.47889,    2.52833,    2.48711,    1.24854,   -0.42171
  35.48689,    2.54233,    2.50219,    1.26845,   -0.60442
  35.49489,    2.55613,    2.52822,    1.28860,   -0.20732
  35.50289,    2.56974,    2.52975,    1.30887,   -0.31382
  35.51089,    2.58315,    2.54221,    1.32911,   -0.59330
  35.51889,    2.59636,    2.57229,    1.34956,   -0.23193
  35.52689,    2.60938,    2.56750,    1.37010,   -0.33346
  35.53489,    2.62219,    2.58363,    1.39063,   -0.74022
  35.54288,    2.63481,    2.61141,    1.41157,   -0.33320
  35.55088,    2.64723,    2.60518,    1.43250,   -0.41450
  35.55888,    2.65945,    2.62395,    1.45331,   -0.66881
  35.56688,    2.67146,    2.65098,    1.47447,   -0.30259
  35.57488,    2.68327,    2.64295,    1.49567,   -0.48575
  35.58288,    2.69487,    2.65741,    1.51685,   -0.71474
  35.59088,    2.70628,    2.68351,    1.53840,   -0.26219
  35.59888,    2.71747,    2.68020,    1.55979,   -0.49633
  35.60688,    2.72846,    2.69691,    1.58125,   -0.88313
  35.61488,    2.73924,    2.71347,    1.60295,   -0.18145
  35.62288,    2.74981,    2.71682,    1.62476,   -0.51746
  35.63088,    2.76017,    2.73552,    1.64634,   -0.76703
  35.63888,    2.77032,    2.74410,    1.66845,   -0.28421
  35.64688,    2.78026,    2.75100,    1.69034,   -0.59999
  35.65488,    2.78999,    2.76493,    1.71245,   -0.72252
  35.66288,    2.79951,    2.77138,    1.73451,   -0.28560
  35.67088,    2.80881,    2.78139,    1.75677,   -0.78462
  35.67887,    2.81790,    2.79995,    1.77911,   -0.61735
  35.68687,    2.82677,    2.79995,    1.80157,   -0.40434
  35.69487,    2.83543,    2.80505,    1.82389,   -0.75598
  35.70287,    2.84388,    2.83388,    1.84658,   -0.45151
  35.71087,    2.85210,    2.82564,    1.86900,   -0.45734
  35.71887,    2.86011,    2.83607,    1.89167,   -0.90066
  35.72687,    2.86790,    2.85184,    1.91447,   -0.26060
  35.73487,    2.87548,    2.85006,    1.93730,   -0.60226
  35.74287,    2.88283,    2.86564,    1.96019,   -0.78628
  35.75087,    2.88997,    2.86955,    1.98311,   -0.35998
  35.75887,    2.89688,    2.87492,    2.00611,   -0.82893
  35.76687,    2.90358,    2.89119,    2.02926,   -0.65701
  35.77487,    2.91005,    2.93132,    2.05259,    0.18625
  35.78287,    2.91630,    2.86732,    2.07563,   -1.78330
  35.79087,    2.92233,    2.92250,    2.09891,   -0.41113
  35.79887,    2.92814,    2.90502,    2.12212,   -0.59033
  35.80687,    2.93372,    2.92250,    2.14538,   -0.89168
  35.81487,    2.93908,    2.92609,    2.16882,   -0.23680
  35.82286,    2.94422,    2.92602,    2.19218,   -0.90952
  35.83086,    2.94913,    2.94196,    2.21576,   -0.70742
  35.83886,    2.95382,    2.98079,    2.23948,    0.10502
  35.84686,    2.95828,    2.95627,    2.26315,   -0.84758
  35.85486,    2.96252,    2.98168,    2.28699,   -0.38617
  35.86286,    2.96653,    2.96169,    2.31060,   -0.71831
  35.87086,    2.97032,    2.98079,    2.33448,   -0.85209
  35.87886,    2.97388,    2.97039,    2.35814,   -0.31454
  35.88686,    2.97721,    2.97384,    2.38200,   -0.97738
  35.89486,    2.98032,    2.99831,    2.40589,   -0.67387
  35.90286,    2.98320,    2.97983,    2.42971,   -0.72644
  35.91086,    2.98585,    2.98254,    2.45344,   -0.99267
  35.91886,    2.98828,    2.99304,    2.47753,   -0.32813
  35.92686,    2.99048,    2.98604,    2.50139,   -0.82842
  35.93486,    2.99245,    2.99304,    2.52531,   -0.71837
  35.94286,    2.99419,    2.98954,    2.54923,   -0.40999
  35.95086,    2.99570,    2.98604,    2.57313,   -1.13928
  35.95885,    2.99699,    3.01123,    2.59728,   -0.53597
  35.96685,    2.99805,    2.99268,    2.62115,   -0.78212
  35.97485,    2.99888,    3.00538,    2.64518,   -1.08934
