     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
 189.66370,    0.49471,    0.00000,    0.04312,   -1.87723,    0.00000,   -0.02221,    0.30715,    0.00110,   -0.69518,   -1.39752,   -0.06627,    0.29349,   -0.39606,    0.00007,   -0.69127,   -0.75799,   -0.06675,   -0.31145
 189.68370,    0.49472,    0.00000,    0.01437,   -1.87724,    0.00000,   -0.05143,    0.30716,    0.00086,   -0.59474,   -1.39844,   -0.05124,    0.41261,   -0.39604,    0.00007,   -0.66025,   -0.75911,   -0.07634,   -0.31195
 189.70370,    0.49472,    0.00000,    0.13067,   -1.87722,    0.00000,    0.03630,    0.30716,    0.00072,   -0.48037,   -1.39907,   -0.03379,    0.44456,   -0.39583,    0.01824,    0.04955,   -0.76034,   -0.08291,   -0.23206
 189.72371,    0.49470,    0.00000,    0.07292,   -1.87722,    0.00000,   -0.19878,    0.30716,    0.00055,   -0.29467,   -1.39953,   -0.01177,    0.50898,   -0.39549,    0.02140,    0.26999,   -0.76237,   -0.08511,   -0.21882
 189.74371,    0.49468,    0.00000,    0.07350,   -1.87720,    0.00000,    0.03390,    0.30716,    0.00048,   -0.15303,   -1.39952,   -0.00259,    0.97239,   -0.39529,    0.01697,   -0.08974,   -0.76369,   -0.07787,   -0.25737
 189.76372,    0.49470,    0.00000,    0.04565,   -1.87724,    0.00000,   -0.26402,    0.30716,    0.00036,    0.05850,   -1.39925,    0.02598,    0.84243,   -0.39494,    0.01738,    0.13886,   -0.76489,   -0.07902,    0.01855
 189.78372,    0.49471,    0.00000,    0.13306,   -1.87723,    0.00000,   -0.06048,    0.30715,    0.00036,    0.22862,   -1.39869,    0.03725,    0.86843,   -0.39443,    0.03818,    0.28475,   -0.76620,   -0.07756,   -0.30573
 189.80373,    0.49471,    0.00000,    0.01708,   -1.87726,    0.00000,   -0.00297,    0.30715,    0.00036,    0.44171,   -1.39752,    0.06217,    0.63919,   -0.39331,    0.05484,    0.15141,   -0.76794,   -0.07356,   -0.21986
 189.82373,    0.49470,    0.00000,    0.10411,   -1.87724,    0.00000,    0.11336,    0.30711,    0.00036,    0.62634,   -1.39642,    0.07430,    0.81299,   -0.39227,    0.07186,   -0.07232,   -0.76907,   -0.06589,   -0.33198
 189.84373,    0.49466,    0.00000,    0.16426,   -1.87720,    0.00000,   -0.04272,    0.30709,   -0.00084,    0.83455,   -1.39511,    0.09424,    1.11215,   -0.39106,    0.08303,    0.03908,   -0.76998,   -0.05031,   -0.59334
 189.86374,    0.49470,    0.00000,    0.04945,   -1.87718,    0.00000,   -0.04869,    0.30705,   -0.00463,    0.77338,   -1.39358,    0.10438,    0.78843,   -0.38967,    0.09693,   -0.15216,   -0.77060,   -0.03109,   -0.51388
 189.88374,    0.49470,    0.00000,    0.04954,   -1.87725,    0.00000,   -0.08076,    0.30697,   -0.00666,    1.34200,   -1.39083,    0.12466,    0.62574,   -0.38716,    0.11061,   -0.31548,   -0.77111,   -0.01402,   -0.31991
 189.90375,    0.49471,    0.00000,    0.14292,   -1.87723,    0.00000,   -0.04795,    0.30694,   -0.00403,    1.61172,   -1.38873,    0.13763,    0.91187,   -0.38528,    0.12396,   -0.25804,   -0.77102,    0.03142,    0.33608
 189.92375,    0.49470,    0.00000,    0.02726,   -1.87724,    0.00000,   -0.13912,    0.30690,   -0.00386,    1.85188,   -1.38656,    0.13715,    0.75687,   -0.38315,    0.13693,   -0.30353,   -0.77054,    0.04060,    0.66220
 189.94376,    0.49470,    0.00000,    0.09194,   -1.87719,    0.00000,   -0.10848,    0.30673,   -0.00863,    2.37691,   -1.38312,    0.14450,    0.20581,   -0.37967,    0.15639,    0.01973,   -0.76962,    0.04573,    0.38289
 189.96376,    0.49470,    0.00000,    0.00817,   -1.87719,    0.00000,   -0.44529,    0.30663,   -0.00594,    2.75349,   -1.38082,    0.14053,    0.51761,   -0.37709,    0.16378,    0.09270,   -0.76879,    0.06069,    0.52571
 189.98376,    0.49470,    0.00000,   -0.04968,   -1.87723,    0.00000,    0.05137,    0.30652,   -0.00640,    2.95142,   -1.37852,    0.13698,    0.38049,   -0.37437,    0.17797,    0.09341,   -0.76770,    0.07476,    0.63301
 190.00377,    0.49470,    0.00000,    0.06635,   -1.87722,    0.00000,   -0.27288,    0.30643,   -0.00359,    3.04989,   -1.37636,    0.13065,    0.23419,   -0.37141,    0.18921,   -0.07987,   -0.76643,    0.09043,    0.35383
 190.02377,    0.49468,    0.00000,    0.06637,   -1.87723,    0.00000,    0.04798,    0.30643,   -0.00153,    2.89086,   -1.37334,    0.11989,    0.64586,   -0.36661,    0.20562,   -0.31168,   -0.76392,    0.11833,    0.41081
 190.04378,    0.49468,    0.00000,    0.09539,   -1.87724,    0.00000,   -0.12918,    0.30644,   -0.00110,    2.76123,   -1.37142,    0.11653,    0.53060,   -0.36320,    0.21770,   -0.35199,   -0.76194,    0.13384,    0.46755
 190.06378,    0.49468,    0.00000,    0.12556,   -1.87723,    0.00000,   -0.10512,    0.30643,   -0.00086,    2.60065,   -1.36960,    0.11232,    0.45395,   -0.35963,    0.23041,   -0.24374,   -0.75966,    0.15414,    0.17850
 190.08379,    0.49472,    0.00000,    0.16209,   -1.87720,    0.00000,   -0.28099,    0.30648,   -0.00072,    2.41185,   -1.36792,    0.10829,    0.68143,   -0.35583,    0.24393,   -0.10884,   -0.75707,    0.16318,    0.25068
 190.10379,    0.49470,    0.00000,    0.10482,   -1.87719,    0.00000,   -0.04960,    0.30647,   -0.00055,    2.22397,   -1.36574,    0.08108,    0.58498,   -0.34963,    0.26495,   -0.01882,   -0.75278,    0.19002,   -0.02770
 190.12379,    0.49470,    0.00000,    0.01736,   -1.87722,    0.00000,   -0.04790,    0.30644,   -0.00038,    2.02505,   -1.36460,    0.06248,    0.62979,   -0.34533,    0.27293,   -0.34630,   -0.74961,    0.20112,    0.19037
 190.14380,    0.49470,    0.00000,    0.07536,   -1.87723,    0.00000,   -0.28223,    0.30647,   -0.00038,    1.82553,   -1.36373,    0.04650,    0.52689,   -0.34097,    0.27626,   -0.42007,   -0.74633,    0.20754,    0.33319
 190.16380,    0.49470,    0.00000,    0.13341,   -1.87722,    0.00000,    0.04162,    0.30658,    0.00156,    1.18406,   -1.36288,    0.02037,    0.63363,   -0.33412,    0.28573,   -0.05948,   -0.74108,    0.22252,    0.41866
 190.18381,    0.49467,    0.00000,    0.10443,   -1.87717,    0.00000,   -0.33877,    0.30653,    0.00446,    1.37083,   -1.36261,    0.01294,    0.33836,   -0.32950,    0.29321,   -0.18412,   -0.73749,    0.22916,    0.37902
 190.20381,    0.49466,    0.00000,    0.04646,   -1.87718,    0.00000,   -0.04395,    0.30655,    0.00211,    1.07241,   -1.36269,   -0.02627,   -0.03196,   -0.32478,    0.30018,   -0.21164,   -0.73380,    0.23827,    0.26820
 190.22382,    0.49472,    0.00000,    0.07550,   -1.87724,    0.00000,   -0.01292,    0.30659,    0.00156,    0.21739,   -1.36311,   -0.03631,   -0.10745,   -0.31995,    0.31087,   -0.35178,   -0.73001,    0.24647,    0.17139
 190.24382,    0.49470,    0.00000,    0.07557,   -1.87726,    0.00000,   -0.39131,    0.30683,    0.01040,   -0.53619,   -1.36404,   -0.04834,    0.29830,   -0.31251,    0.31727,   -0.04797,   -0.72399,    0.25867,    0.24470
 190.26382,    0.49472,    0.00000,    0.13216,   -1.87724,    0.00000,   -0.26624,    0.30697,    0.01215,   -0.83046,   -1.36489,   -0.06098,    0.53086,   -0.30742,    0.32103,   -0.11085,   -0.71995,    0.25042,    0.41953
 190.28383,    0.49471,    0.00000,    0.10082,   -1.87722,    0.00000,   -0.16698,    0.30709,    0.00496,   -0.80840,   -1.36600,   -0.07950,    0.75401,   -0.30223,    0.32055,   -0.35738,   -0.71602,    0.23539,    0.33532
 190.30383,    0.49470,    0.00000,    0.09944,   -1.87724,    0.00000,   -0.03997,    0.30709,    0.00331,   -0.75786,   -1.36812,   -0.10488,    0.60002,   -0.29474,    0.31113,   -0.40014,   -0.71052,    0.22008,   -0.03549
 190.32384,    0.49468,    0.00000,    0.18639,   -1.87724,    0.00000,   -0.06563,    0.30711,    0.00182,   -0.65424,   -1.36991,   -0.11742,    0.25022,   -0.29007,    0.28985,   -0.00809,   -0.70700,    0.21394,    0.06393
 190.34384,    0.49472,    0.00000,    0.03596,   -1.87726,    0.00000,   -0.04128,    0.30710,    0.00125,   -0.55271,   -1.37196,   -0.13525,    0.22073,   -0.28553,    0.28208,   -0.54597,   -0.70373,    0.20112,    0.06544
 190.36385,    0.49472,    0.00000,    0.15170,   -1.87723,    0.00000,   -0.24179,    0.30709,    0.00096,   -0.39113,   -1.37421,   -0.14460,    0.62408,   -0.28103,    0.27314,   -0.18999,   -0.70073,    0.18163,    0.06336
 190.38385,    0.49468,    0.00000,    0.06470,   -1.87720,    0.00000,   -0.08912,    0.30710,    0.00058,   -0.15663,   -1.37784,   -0.12960,    0.22503,   -0.27450,    0.27199,   -0.16730,   -0.69666,    0.15829,    0.08727
 190.40385,    0.49471,    0.00000,    0.06470,   -1.87719,    0.00000,   -0.05567,    0.30707,    0.00058,   -0.00965,   -1.38043,   -0.16531,    0.42736,   -0.27024,    0.26181,    0.08482,   -0.69431,    0.14206,   -0.00010
 190.42386,    0.49468,    0.00000,    0.14435,   -1.87724,    0.00000,   -0.28773,    0.30710,    0.00058,    0.18217,   -1.38312,   -0.16744,    0.20738,   -0.26617,    0.24978,   -0.16578,   -0.69213,    0.12866,    0.36531
 190.44386,    0.49470,    0.00000,    0.13949,   -1.87723,    0.00000,   -0.11840,    0.30704,    0.00058,    0.35418,   -1.38583,   -0.16912,    0.76814,   -0.26228,    0.24258,   -0.57966,   -0.69027,    0.11025,    0.03396
 190.46387,    0.49466,    0.00000,    0.02319,   -1.87722,    0.00000,   -0.11111,    0.30703,   -0.00081,    0.63231,   -1.38989,   -0.16624,    0.32487,   -0.25646,    0.23817,   -0.17345,   -0.68795,    0.08339,    0.17037
 190.48387,    0.49470,    0.00000,    0.16818,   -1.87725,    0.00000,    0.30383,    0.30697,   -0.00563,    0.52213,   -1.39246,   -0.15771,    0.43695,   -0.25271,    0.23268,    0.01215,   -0.68667,    0.06658,    0.01727
 190.50388,    0.49471,    0.00000,    0.13915,   -1.87723,    0.00000,   -0.22034,    0.30695,   -0.00235,    0.91163,   -1.39493,   -0.15647,    0.79409,   -0.24904,    0.22485,    0.16195,   -0.68583,    0.05419,    0.43902
 190.52388,    0.49470,    0.00000,    0.13622,   -1.87722,    0.00000,   -0.05691,    0.30684,   -0.00501,    1.12359,   -1.39848,   -0.14252,    0.35205,   -0.24386,    0.21579,   -0.25589,   -0.68479,    0.02332,    0.63183
 190.54388,    0.49473,    0.00000,    0.07010,   -1.87724,    0.00000,    0.03598,    0.30687,   -0.00247,    1.21627,   -1.40062,   -0.13588,    0.45300,   -0.24051,    0.20853,   -0.50649,   -0.68445,    0.01759,    0.68762
 190.56389,    0.49472,    0.00000,    0.09898,   -1.87728,    0.00000,   -0.01887,    0.30685,   -0.00204,    1.34833,   -1.40268,   -0.11821,    0.46453,   -0.23727,    0.20071,   -0.54430,   -0.68443,    0.00252,   -0.09923
 190.58389,    0.49470,    0.00000,    0.18597,   -1.87725,    0.00000,   -0.04515,    0.30680,   -0.00204,    1.30846,   -1.40439,   -0.10151,    0.33559,   -0.23411,    0.19702,   -0.19801,   -0.68483,   -0.01903,   -0.39714
 190.60390,    0.49467,    0.00000,    0.01189,   -1.87720,    0.00000,   -0.01174,    0.30673,   -0.00525,    1.94067,   -1.40656,   -0.07921,    0.63699,   -0.22954,    0.18942,   -0.07540,   -0.68564,   -0.03588,   -0.58362
 190.62390,    0.49468,    0.00000,    0.06987,   -1.87725,    0.00000,   -0.24420,    0.30666,   -0.00539,    2.31415,   -1.40768,   -0.06428,    0.53780,   -0.22653,    0.18465,   -0.17944,   -0.68630,   -0.04693,   -0.67034
 190.64391,    0.49472,    0.00000,    0.09884,   -1.87726,    0.00000,    0.08054,    0.30654,   -0.00542,    2.50166,   -1.40856,   -0.04626,    0.72430,   -0.22365,    0.18079,   -0.28852,   -0.68706,   -0.05148,   -0.71530
 190.66391,    0.49471,    0.00000,    0.09928,   -1.87723,    0.00000,   -0.30094,    0.30638,   -0.00587,    2.74503,   -1.40917,   -0.02989,    0.55772,   -0.22082,    0.17262,   -0.25554,   -0.68780,   -0.04791,   -0.50299
 190.68391,    0.49472,    0.00000,    0.12886,   -1.87729,    0.00000,   -0.21320,    0.30637,   -0.00276,    2.54565,   -1.40959,   -0.00793,    0.87811,   -0.21667,    0.16727,   -0.22524,   -0.68897,   -0.04556,   -0.43582
 190.70392,    0.49470,    0.00000,    0.10147,   -1.87724,    0.00000,    0.01669,    0.30641,   -0.00163,    2.42893,   -1.40945,    0.03056,    0.96161,   -0.21400,    0.16624,    0.18762,   -0.68967,   -0.04384,   -0.44769
 190.72392,    0.49473,    0.00000,    0.01697,   -1.87723,    0.00000,   -0.16812,    0.30637,   -0.00115,    2.26700,   -1.40899,    0.04171,    1.13099,   -0.21130,    0.17257,    0.13292,   -0.69035,   -0.03423,   -0.57657
 190.74393,    0.49471,    0.00000,    0.13341,   -1.87724,    0.00000,    0.09481,    0.30637,   -0.00079,    2.06655,   -1.40810,    0.04846,    0.79160,   -0.20696,    0.18060,    0.14719,   -0.69073,   -0.00925,   -0.48583
 190.76393,    0.49468,    0.00000,    0.16244,   -1.87725,    0.00000,   -0.34548,    0.30639,   -0.00055,    1.89508,   -1.40729,    0.06098,    0.62170,   -0.20399,    0.19014,   -0.02148,   -0.69062,    0.03142,    0.49871
 190.78394,    0.49470,    0.00000,    0.08386,   -1.87726,    0.00000,   -0.28948,    0.30638,   -0.00055,    1.53376,   -1.40621,    0.07519,    0.44910,   -0.20091,    0.19891,   -0.19909,   -0.69014,    0.03806,    0.73384
 190.80394,    0.49467,    0.00000,    0.17585,   -1.87724,    0.00000,    0.13160,    0.30641,   -0.00055,    1.10848,   -1.40503,    0.07799,    0.27125,   -0.19765,    0.20927,   -0.27496,   -0.68949,    0.04350,    0.64764
 190.82394,    0.49470,    0.00000,    0.09245,   -1.87724,    0.00000,   -0.23442,    0.30652,    0.00592,    0.34344,   -1.40313,    0.07634,    0.20520,   -0.19251,    0.22140,   -0.39481,   -0.68833,    0.05817,    0.53123
 190.84395,    0.49472,    0.00000,    0.09264,   -1.87725,    0.00000,   -0.38200,    0.30660,    0.00863,   -0.17121,   -1.40196,    0.07401,    0.55794,   -0.18888,    0.23086,   -0.03971,   -0.68726,    0.07512,    0.20619
 190.86395,    0.49473,    0.00000,    0.06395,   -1.87723,    0.00000,   -0.03103,    0.30680,    0.01766,   -0.87163,   -1.40082,    0.06865,    0.37517,   -0.18515,    0.23875,   -0.11411,   -0.68595,    0.09189,    0.39496
 190.88396,    0.49470,    0.00000,    0.18000,   -1.87722,    0.00000,   -0.03109,    0.30699,    0.00880,   -1.20010,   -1.39972,    0.06807,    0.37656,   -0.18120,    0.25193,   -0.24385,   -0.68431,    0.10556,    0.45158
 190.90396,    0.49468,    0.00000,    0.12666,   -1.87723,    0.00000,   -0.25377,    0.30716,    0.00630,   -0.88156,   -1.39822,    0.06654,    0.17312,   -0.17493,    0.26008,   -0.41759,   -0.68136,    0.13046,    0.61550
 190.92397,    0.49468,    0.00000,    0.13361,   -1.87722,    0.00000,   -0.22118,    0.30713,    0.00369,   -0.85365,   -1.39725,    0.05510,    0.12826,   -0.17059,    0.27549,   -0.16745,   -0.67908,    0.14887,    0.43434
 190.94397,    0.49471,    0.00000,    0.04696,   -1.87723,    0.00000,   -0.28057,    0.30710,    0.00192,   -0.79664,   -1.39651,    0.03336,    0.29921,   -0.16614,    0.28220,    0.07547,   -0.67659,    0.16037,    0.31790
 190.96397,    0.49467,    0.00000,    0.10501,   -1.87726,    0.00000,   -0.13230,    0.30710,    0.00113,   -0.65224,   -1.39602,    0.01311,    0.58313,   -0.15927,    0.28877,   -0.14734,   -0.67266,    0.17173,    0.02850
 190.98398,    0.49472,    0.00000,    0.01802,   -1.87728,    0.00000,   -0.16023,    0.30713,    0.00086,   -0.56509,   -1.39604,   -0.00105,    0.01392,   -0.15453,    0.29577,   -0.42047,   -0.66981,    0.18592,   -0.10960
 191.00398,    0.49472,    0.00000,    0.13407,   -1.87724,    0.00000,   -0.21720,    0.30711,    0.00072,   -0.36338,   -1.39642,   -0.02857,   -0.01805,   -0.14965,    0.30869,   -0.06440,   -0.66682,    0.19549,   -0.02432
 191.02399,    0.49470,    0.00000,    0.16311,   -1.87723,    0.00000,   -0.36188,    0.30714,    0.00060,   -0.30415,   -1.39693,   -0.03900,   -0.23114,   -0.14470,    0.31224,    0.13810,   -0.66370,    0.19592,    0.24539
 191.04399,    0.49470,    0.00000,    0.16317,   -1.87724,    0.00000,   -0.29956,    0.30711,    0.00048,   -0.04333,   -1.39806,   -0.05934,   -0.10075,   -0.13732,    0.32235,   -0.36664,   -0.65918,    0.18305,    0.26694
 191.06400,    0.49470,    0.00000,    0.07338,   -1.87725,    0.00000,   -0.16982,    0.30707,    0.00043,    0.12218,   -1.39912,   -0.07454,    0.08687,   -0.13209,    0.32866,   -0.22132,   -0.65628,    0.17317,    0.27253
 191.08400,    0.49472,    0.00000,    0.03998,   -1.87724,    0.00000,   -0.18034,    0.30708,   -0.00041,    0.27724,   -1.40043,   -0.09192,    0.05179,   -0.12685,    0.32307,   -0.15361,   -0.65355,    0.16325,    0.23506
 191.10400,    0.49472,    0.00000,    0.12380,   -1.87725,    0.00000,    0.09945,    0.30703,   -0.00041,    0.35918,   -1.40205,   -0.10457,    0.27614,   -0.12183,    0.30938,   -0.16805,   -0.65101,    0.14604,    0.20125
 191.12401,    0.49470,    0.00000,   -0.02138,   -1.87723,    0.00000,   -0.18804,    0.30696,   -0.00925,    0.46491,   -1.40471,   -0.12013,    0.08437,   -0.11458,    0.29503,   -0.10565,   -0.64783,    0.12327,    0.10338
 191.14401,    0.49470,    0.00000,    0.06563,   -1.87722,    0.00000,   -0.27234,    0.30692,   -0.00386,    0.76858,   -1.40671,   -0.12960,    0.21303,   -0.10989,    0.28690,   -0.24882,   -0.64600,    0.10563,   -0.00414
 191.16402,    0.49471,    0.00000,    0.17753,   -1.87726,    0.00000,   -0.16488,    0.30690,   -0.00288,    0.89568,   -1.40894,   -0.14115,    0.60788,   -0.10535,    0.28199,   -0.15744,   -0.64446,    0.08811,    0.13257
 191.18402,    0.49467,    0.00000,    0.14370,   -1.87722,    0.00000,    0.12334,    0.30685,   -0.00405,    1.26911,   -1.41241,   -0.14999,    0.01003,   -0.09868,    0.27125,   -0.41923,   -0.64261,    0.06395,    0.27423
 191.20403,    0.49471,    0.00000,    0.16799,   -1.87724,    0.00000,   -0.14834,    0.30679,   -0.00323,    1.12622,   -1.41478,   -0.14525,    0.43600,   -0.09438,    0.26046,   -0.28706,   -0.64172,    0.04798,    0.17718
 191.22403,    0.49472,    0.00000,    0.05171,   -1.87726,    0.00000,   -0.14346,    0.30676,   -0.00177,    1.45909,   -1.41712,   -0.14304,    0.00242,   -0.09034,    0.25229,   -0.13875,   -0.64110,    0.02982,    0.47697
 191.24403,    0.49470,    0.00000,    0.05169,   -1.87724,    0.00000,   -0.40369,    0.30663,   -0.01064,    1.77707,   -1.41933,   -0.13614,    0.08331,   -0.08627,    0.24242,   -0.03130,   -0.64070,    0.01582,    0.63442
 191.26404,    0.49470,    0.00000,    0.08066,   -1.87726,    0.00000,   -0.19269,    0.30656,   -0.00491,    2.05389,   -1.42250,   -0.12569,    0.30657,   -0.08044,    0.23487,   -0.18472,   -0.64068,   -0.02646,   -0.01895
 191.28404,    0.49472,    0.00000,    0.19067,   -1.87728,    0.00000,   -0.01981,    0.30650,   -0.00271,    2.47017,   -1.42448,   -0.12006,    0.11308,   -0.07680,    0.22542,   -0.26757,   -0.64113,   -0.04108,   -0.53812
 191.30405,    0.49470,    0.00000,    0.04061,   -1.87726,    0.00000,    0.03212,    0.30642,   -0.00563,    2.17029,   -1.42638,   -0.10838,    0.31287,   -0.07325,    0.22063,   -0.17153,   -0.64173,   -0.04252,   -0.70927
 191.32405,    0.49471,    0.00000,    0.15634,   -1.87724,    0.00000,    0.32962,    0.30638,   -0.00235,    2.08815,   -1.42793,   -0.09201,    0.48682,   -0.06977,    0.21428,   -0.16864,   -0.64246,   -0.04724,   -0.59682
 191.34406,    0.49472,    0.00000,    0.12730,   -1.87730,    0.00000,   -0.10652,    0.30641,   -0.00125,    1.80644,   -1.42987,   -0.06618,    0.62984,   -0.06476,    0.20682,   -0.00617,   -0.64376,   -0.06467,   -0.35573
 191.36406,    0.49471,    0.00000,    0.04026,   -1.87724,    0.00000,   -0.30967,    0.30642,   -0.00096,    1.63726,   -1.43079,   -0.05695,    0.25990,   -0.06154,    0.20141,    0.07837,   -0.64485,   -0.07392,   -0.56917
 191.38406,    0.49470,    0.00000,    0.07003,   -1.87726,    0.00000,   -0.22235,    0.30644,   -0.00077,    1.48053,   -1.43154,   -0.03758,    0.07815,   -0.05844,    0.19419,   -0.21178,   -0.64596,   -0.06805,   -0.51429
 191.40407,    0.49470,    0.00000,    0.07072,   -1.87728,    0.00000,    0.10033,    0.30644,   -0.00060,    1.15292,   -1.43214,   -0.01620,   -0.26640,   -0.05380,    0.19180,   -0.39480,   -0.64760,   -0.06692,   -0.36023
 191.42407,    0.49470,    0.00000,    0.12875,   -1.87726,    0.00000,   -0.04540,    0.30648,    0.00012,    1.02541,   -1.43216,   -0.00297,    0.47596,   -0.05068,    0.18880,   -0.32394,   -0.64863,   -0.06560,   -0.61358
 191.44408,    0.49472,    0.00000,    0.10396,   -1.87728,    0.00000,    0.05784,    0.30645,    0.00012,    0.74632,   -1.43191,    0.02224,    0.46111,   -0.04764,    0.18851,   -0.08676,   -0.64970,   -0.05889,   -0.36529
 191.46408,    0.49466,    0.00000,   -0.04054,   -1.87726,    0.00000,   -0.11943,    0.30653,    0.01112,    0.00330,   -1.43143,    0.02986,    0.33644,   -0.04453,    0.19462,    0.02513,   -0.65043,   -0.04158,   -0.16633
 191.48409,    0.49472,    0.00000,    0.10687,   -1.87730,    0.00000,   -0.06934,    0.30671,    0.01757,   -1.05814,   -1.43048,    0.05390,    0.58493,   -0.03962,    0.20963,   -0.10401,   -0.65110,   -0.01294,   -0.41522
 191.50409,    0.49470,    0.00000,    0.08533,   -1.87724,    0.00000,    0.13726,    0.30689,    0.00995,   -1.17414,   -1.42958,    0.05937,    0.80397,   -0.03620,    0.21751,   -0.18062,   -0.65120,   -0.00812,    0.45117
 191.52409,    0.49470,    0.00000,    0.14952,   -1.87725,    0.00000,   -0.12065,    0.30698,    0.00316,   -1.50151,   -1.42862,    0.06155,    0.61943,   -0.03265,    0.22315,   -0.17915,   -0.65085,    0.02375,    1.01327
 191.54410,    0.49468,    0.00000,    0.09183,   -1.87724,    0.00000,   -0.44450,    0.30708,    0.00518,   -1.08799,   -1.42766,    0.06066,    0.41596,   -0.02895,    0.23209,   -0.23981,   -0.65030,    0.03454,    0.87617
 191.56410,    0.49472,    0.00000,    0.09214,   -1.87724,    0.00000,   -0.32784,    0.30710,    0.00177,   -1.07402,   -1.42630,    0.05822,    0.34045,   -0.02326,    0.24683,    0.05246,   -0.64925,    0.05105,    0.51045
 191.58411,    0.49470,    0.00000,    0.12118,   -1.87726,    0.00000,    0.20058,    0.30705,    0.00093,   -1.03093,   -1.42538,    0.05688,    0.22561,   -0.01925,    0.25066,   -0.07876,   -0.64831,    0.06678,    0.59228
 191.60411,    0.49470,    0.00000,    0.12969,   -1.87726,    0.00000,   -0.30070,    0.30703,    0.00093,   -0.93467,   -1.42447,    0.05273,    0.18533,   -0.01522,    0.26416,   -0.35199,   -0.64709,    0.08185,    0.61316
 191.62411,    0.49471,    0.00000,    0.25022,   -1.87724,    0.00000,   -0.25836,    0.30707,    0.00093,   -0.75791,   -1.42345,    0.03288,    0.52033,   -0.00876,    0.27854,   -0.50531,   -0.64471,    0.10460,    0.30276
 191.64412,    0.49468,    0.00000,    0.13443,   -1.87722,    0.00000,   -0.52226,    0.30703,    0.00093,   -0.71449,   -1.42312,    0.01570,    0.63127,   -0.00417,    0.28678,   -0.05733,   -0.64294,    0.11809,    0.42163
 191.66412,    0.49467,    0.00000,    0.10545,   -1.87724,    0.00000,   -0.05142,    0.30709,    0.00089,   -0.51319,   -1.42299,    0.00563,    0.11361,    0.00040,    0.28712,    0.01767,   -0.64095,    0.13168,    0.35811
 191.68413,    0.49471,    0.00000,    0.01846,   -1.87725,    0.00000,   -0.31387,    0.30702,    0.00072,   -0.46865,   -1.42327,   -0.02121,    0.01236,    0.00511,    0.29467,   -0.39856,   -0.63885,    0.13573,    0.25684
 191.70413,    0.49470,    0.00000,    0.10551,   -1.87725,    0.00000,   -0.13473,    0.30707,    0.00055,   -0.26556,   -1.42414,   -0.04166,   -0.29197,    0.01239,    0.30548,   -0.31960,   -0.63576,    0.12636,    0.25038
 191.72414,    0.49470,    0.00000,    0.13320,   -1.87725,    0.00000,    0.10679,    0.30703,    0.00048,   -0.18915,   -1.42489,   -0.05331,   -0.39673,    0.01737,    0.31101,   -0.00202,   -0.63381,    0.12104,    0.30338
 191.74414,    0.49470,    0.00000,    0.12972,   -1.87726,    0.00000,   -0.08462,    0.30701,    0.00043,   -0.02277,   -1.42587,   -0.07114,   -0.06081,    0.02237,    0.31250,   -0.26395,   -0.63192,    0.11816,    0.07035
 191.76414,    0.49471,    0.00000,   -0.01819,   -1.87725,    0.00000,   -0.10043,    0.30701,    0.00038,    0.12912,   -1.42713,   -0.08336,    0.20055,    0.02727,    0.30380,   -0.31280,   -0.63013,    0.11004,    0.38876
 191.78415,    0.49472,    0.00000,    0.12457,   -1.87728,    0.00000,   -0.17465,    0.30696,   -0.00355,    0.29627,   -1.42941,   -0.10613,    0.42056,    0.03425,    0.28772,    0.13358,   -0.62792,    0.08267,    0.16680
 191.80415,    0.49472,    0.00000,    0.03643,   -1.87726,    0.00000,   -0.13751,    0.30697,   -0.00539,    0.14519,   -1.43113,   -0.12183,   -0.03265,    0.03880,    0.27909,   -0.04028,   -0.62673,    0.06548,    0.47659
 191.82416,    0.49472,    0.00000,    0.03637,   -1.87726,    0.00000,   -0.01629,    0.30692,   -0.00230,    0.33465,   -1.43314,   -0.13080,   -0.02633,    0.04328,    0.27377,   -0.06617,   -0.62578,    0.04930,    0.38973
 191.84416,    0.49470,    0.00000,    0.05204,   -1.87726,    0.00000,   -0.28278,    0.30687,   -0.00146,    0.74042,   -1.43645,   -0.14527,    0.26251,    0.04963,    0.25867,   -0.41183,   -0.62494,    0.02526,    0.19093
 191.86417,    0.49471,    0.00000,   -0.00669,   -1.87728,    0.00000,   -0.10018,    0.30680,   -0.00407,    0.71721,   -1.43873,   -0.14019,   -0.39839,    0.05369,    0.25121,   -0.58626,   -0.62475,    0.00808,   -0.07708
 191.88417,    0.49471,    0.00000,    0.02230,   -1.87724,    0.00000,   -0.27248,    0.30678,   -0.00264,    0.67809,   -1.44088,   -0.13909,   -0.23072,    0.05767,    0.24647,   -0.06475,   -0.62486,   -0.02634,   -0.80325
 191.90417,    0.49471,    0.00000,    0.04953,   -1.87729,    0.00000,   -0.08614,    0.30678,   -0.00158,    0.71401,   -1.44300,   -0.12737,   -0.05231,    0.06146,    0.23642,    0.04719,   -0.62537,   -0.03655,   -1.09834
